iter	Passed	Remaining
359	1094	1946
360	1097	1943
361	1100	1939
362	1103	1935
363	1105	1932
364	1108	1928
365	1111	1924
366	1113	1920
367	1116	1917
368	1118	1913
369	1121	1909
370	1124	1906
371	1127	1904
372	1130	1900
373	1133	1897
374	1136	1893
375	1139	1890
376	1142	1888
377	1145	1884
378	1148	1881
379	1151	1878
380	1154	1875
381	1157	1871
382	1159	1868
383	1162	1864
384	1166	1862
385	1169	1860
386	1171	1856
387	1174	1852
388	1177	1849
389	1180	1845
390	1182	1841
391	1185	1838
392	1187	1834
393	1191	1832
394	1195	1830
395	1198	1827
396	1201	1824
397	1204	1821
398	1207	1818
399	1210	1815
400	1212	1811
401	1215	1808
402	1217	1804
403	1220	1800
404	1223	1797
405	1226	1794
406	1228	1790
407	1231	1786
408	1234	1783
409	1237	1780
410	1239	1776
411	1242	1773
412	1245	1769
413	1247	1766
414	1250	1762
415	1253	1760
416	1256	1756
417	1259	1754
418	1262	1750
419	1265	1747
420	1268	1744
421	1270	1740
422	1273	1737
423	1276	1733
424	1278	1730
425	1281	1726
426	1285	1724
427	1288	1721
428	1291	1718
429	1293	1714
430	1296	1711
431	1300	1709
432	1303	1706
433	1306	1703
434	1308	1699
435	1311	1696
436	1315	1694
437	1318	1691
438	1321	1688
439	1324	1685
440	1327	1682
441	1330	1679
442	1333	1676
443	1336	1673
444	1338	1669
445	1341	1666
446	1343	1662
447	1346	1659
448	1349	1655
449	1351	1652
450	1354	1648
451	1357	1645
452	1360	1642
453	1362	1639
454	1365	1635
455	1368	1632
456	1371	1629
457	1373	1625
458	1376	1622
459	1379	1618
460	1381	1615
461	1384	1612
462	1386	1608
463	1389	1604
464	1392	1601
465	1394	1598
466	1397	1594
467	1399	1590
468	1401	1587
469	1404	1583
470	1406	1580
471	1409	1576
472	1412	1573
473	1414	1570
474	1417	1567
475	1420	1563
476	1423	1560
477	1426	1557
478	1428	1554
479	1431	1550
480	1434	1547
481	1436	1544
482	1439	1540
483	1442	1537
484	1444	1534
485	1447	1530
486	1449	1527
487	1452	1524
488	1455	1520
489	1458	1517
490	1460	1514
491	1463	1510
492	1466	1507
493	1468	1504
494	1471	1501
495	1474	1498
496	1476	1494
497	1479	1491
498	1482	1488
499	1485	1485
500	1488	1482
501	1491	1479
502	1494	1476
503	1496	1473
504	1499	1469
505	1502	1466
506	1504	1463
507	1507	1460
508	1510	1457
509	1513	1454
510	1516	1450
511	1518	1447
512	1521	1444
513	1524	1441
514	1527	1438
515	1530	1435
516	1533	1432
517	1535	1429
518	1538	1426
519	1541	1422
520	1544	1419
521	1548	1417
522	1550	1414
523	1553	1411
524	1556	1408
525	1559	1405
526	1562	1402
527	1565	1399
528	1567	1395
529	1570	1392
530	1572	1389
531	1575	1385
532	1579	1383
533	1582	1380
534	1585	1377
535	1588	1374
536	1590	1371
537	1593	1368
538	1596	1365
539	1599	1362
540	1602	1359
541	1605	1356
542	1608	1354
543	1612	1351
544	1615	1348
545	1618	1346
546	1621	1343
547	1624	1340
548	1627	1337
549	1630	1334
550	1633	1331
551	1636	1327
552	1639	1325
553	1642	1322
554	1645	1319
555	1647	1316
556	1650	1312
557	1653	1309
558	1656	1306
559	1659	1304
560	1662	1300
561	1665	1297
562	1667	1294
563	1671	1291
564	1675	1289
565	1678	1286
566	1681	1283
567	1684	1281
568	1688	1278
569	1691	1275
570	1693	1272
571	1696	1269
572	1699	1266
573	1701	1262
574	1705	1260
575	1708	1257
576	1711	1254
577	1714	1251
578	1717	1248
579	1720	1245
580	1723	1242
581	1726	1239
582	1728	1236
583	1731	1233
584	1734	1230
585	1736	1227
586	1740	1224
587	1742	1221
588	1745	1218
589	1748	1215
590	1751	1212
591	1754	1209
592	1756	1205
593	1759	1202
594	1761	1199
595	1764	1196
596	1766	1192
597	1769	1189
598	1772	1186
599	1775	1183
600	1778	1180
601	1781	1177
602	1784	1174
603	1787	1171
604	1790	1168
605	1793	1165
606	1795	1162
607	1798	1159
608	1802	1157
609	1805	1154
610	1808	1151
611	1811	1148
612	1814	1145
613	1816	1142
614	1819	1138
615	1821	1135
616	1824	1132
617	1827	1129
618	1829	1126
619	1833	1123
620	1835	1120
621	1838	1117
622	1840	1114
623	1843	1110
624	1846	1107
625	1849	1104
626	1852	1101
627	1854	1098
628	1857	1095
629	1860	1092
630	1863	1089
631	1865	1086
632	1868	1083
633	1871	1080
634	1874	1077
635	1876	1074
636	1879	1071
637	1882	1068
638	1885	1065
639	1887	1061
640	1890	1058
641	1893	1055
642	1897	1053
643	1899	1050
644	1902	1047
645	1905	1044
646	1908	1041
647	1912	1038
648	1915	1036
649	1919	1033
650	1922	1030
651	1925	1027
652	1929	1025
653	1932	1022
654	1936	1019
655	1939	1016
656	1942	1014
657	1946	1011
658	1949	1008
659	1952	1005
660	1955	1003
661	1960	1000
662	1963	997
663	1966	995
664	1969	992
665	1972	989
666	1980	988
667	1991	989
668	1996	988
669	2002	986
670	2009	985
671	2014	983
672	2018	980
673	2024	979
674	2030	977
675	2034	975
676	2039	973
677	2046	971
678	2051	969
679	2054	966
680	2058	964
681	2062	961
682	2065	958
683	2068	955
684	2072	952
685	2075	949
686	2079	947
687	2082	944
688	2087	942
689	2091	939
690	2096	937
691	2099	934
692	2102	931
693	2106	928
694	2109	925
695	2112	922
696	2115	919
697	2119	917
698	2122	913
699	2125	910
700	2128	907
701	2131	904
702	2134	901
703	2137	898
704	2140	895
705	2143	892
706	2146	889
707	2149	886
708	2152	883
709	2155	880
710	2158	877
711	2160	874
712	2163	870
713	2166	867
714	2169	864
715	2172	861
716	2174	858
717	2177	855
718	2180	852
719	2183	849
720	2185	845
721	2188	842
722	2192	839
723	2195	836
724	2198	833
725	2201	830
726	2204	827
727	2207	824
728	2209	821
729	2213	818
730	2215	815
731	2219	812
732	2222	809
733	2225	806
734	2228	803
735	2231	800
736	2235	797
737	2238	794
738	2240	791
739	2244	788
740	2249	786
741	2252	783
742	2255	780
743	2258	777
744	2260	773
745	2263	770
746	2266	767
747	2269	764
748	2272	761
749	2275	758
750	2278	755
751	2281	752
752	2284	749
753	2287	746
754	2290	743
755	2294	740
756	2297	737
757	2300	734
758	2304	731
759	2307	728
760	2311	725
761	2314	723
762	2318	720
763	2322	717
764	2326	714
765	2329	711
766	2332	708
767	2335	705
768	2340	702
769	2343	700
770	2347	697
771	2351	694
772	2355	691
773	2359	688
774	2362	685
775	2365	682
776	2369	679
777	2373	677
778	2377	674
779	2382	671
780	2385	668
781	2390	666
782	2393	663
783	2396	660
784	2399	657
785	2402	654
786	2406	651
787	2409	648
788	2412	645
789	2414	641
790	2418	638
791	2421	635
792	2424	632
793	2426	629
794	2429	626
795	2432	623
796	2435	620
797	2438	617
798	2440	614
799	2443	610
800	2446	607
801	2449	604
802	2451	601
803	2453	598
804	2456	595
805	2459	591
806	2461	588
807	2464	585
808	2467	582
809	2470	579
810	2472	576
811	2475	573
812	2478	570
813	2481	566
814	2483	563
815	2486	560
816	2489	557
817	2493	554
818	2496	551
819	2499	548
820	2501	545
821	2503	542
822	2507	539
823	2510	536
824	2513	533
825	2515	529
826	2518	526
827	2522	523
828	2525	520
829	2527	517
830	2530	514
831	2533	511
832	2535	508
833	2539	505
834	2542	502
835	2544	499
836	2547	496
837	2550	493
838	2553	489
839	2555	486
840	2558	483
841	2561	480
842	2563	477
843	2566	474
844	2569	471
845	2572	468
846	2575	465
847	2578	462
848	2582	459
849	2585	456
850	2587	453
851	2590	450
852	2593	446
853	2595	443
854	2598	440
855	2601	437
856	2604	434
857	2607	431
858	2609	428
859	2612	425
860	2615	422
861	2618	419
862	2621	416
863	2624	413
864	2626	409
865	2629	406
866	2631	403
867	2634	400
868	2638	397
869	2640	394
870	2643	391
871	2646	388
872	2649	385
873	2651	382
874	2654	379
875	2657	376
876	2660	373
877	2663	370
878	2665	366
879	2668	363
880	2672	360
881	2674	357
882	2677	354
883	2680	351
884	2682	348
885	2685	345
886	2687	342
887	2690	339
888	2693	336
889	2697	333
890	2699	330
891	2702	327
892	2705	324
893	2708	321
894	2710	317
895	2712	314
896	2715	311
897	2719	308
898	2723	305
899	2725	302
900	2728	299
901	2732	296
902	2734	293
903	2738	290
904	2740	287
905	2743	284
906	2746	281
907	2748	278
908	2751	275
909	2753	272
910	2756	269
911	2758	266
912	2761	263
913	2764	260
914	2767	257
915	2769	254
916	2772	250
917	2775	247
918	2777	244
919	2780	241
920	2782	238
921	2785	235
922	2788	232
923	2791	229
924	2795	226
925	2797	223
926	2800	220
927	2802	217
928	2805	214
929	2808	211
930	2811	208
931	2813	205
932	2816	202
933	2819	199
934	2821	196
935	2824	193
936	2827	190
937	2830	187
938	2833	184
939	2836	181
940	2839	178
941	2842	175
942	2845	171
943	2847	168
944	2850	165
945	2853	162
946	2856	159
947	2860	156
948	2862	153
949	2865	150
950	2869	147
951	2872	144
952	2875	141
953	2877	138
954	2880	135
955	2882	132
956	2885	129
957	2888	126
958	2890	123
959	2893	120
960	2896	117
961	2899	114
962	2901	111
963	2904	108
964	2907	105
965	2909	102
966	2912	99
967	2915	96
968	2918	93
969	2921	90
970	2923	87
971	2926	84
972	2929	81
973	2932	78
974	2935	75
975	2938	72
976	2940	69
977	2943	66
978	2946	63
979	2948	60
980	2952	57
981	2955	54
982	2957	51
983	2960	48
984	2962	45
985	2965	42
986	2968	39
987	2971	36
988	2974	33
989	2976	30
990	2979	27
991	2982	24
992	2985	21
993	2988	18
994	2990	15
995	2994	12
996	2997	9
997	3000	6
998	3004	3
999	3007	0
