iter	Passed	Remaining
377	429	707
378	431	706
379	432	705
380	433	704
381	434	703
382	435	702
383	436	700
384	437	699
385	439	698
386	440	697
387	441	696
388	442	694
389	443	693
390	444	692
391	445	691
392	446	690
393	448	689
394	449	689
395	451	688
396	452	686
397	453	685
398	454	684
399	455	683
400	456	682
401	458	681
402	459	680
403	460	679
404	461	678
405	462	677
406	464	676
407	465	675
408	466	673
409	467	672
410	468	671
411	469	670
412	470	669
413	471	667
414	472	666
415	474	665
416	475	664
417	476	663
418	477	661
419	478	660
420	479	659
421	481	658
422	482	657
423	483	656
424	484	655
425	485	654
426	486	653
427	487	651
428	488	650
429	490	649
430	491	648
431	492	647
432	493	646
433	494	644
434	495	643
435	496	642
436	497	641
437	498	639
438	499	638
439	500	637
440	502	636
441	503	635
442	504	633
443	505	632
444	506	631
445	507	630
446	508	628
447	509	627
448	510	626
449	512	626
450	513	625
451	514	623
452	515	622
453	516	621
454	517	620
455	519	619
456	520	618
457	521	616
458	522	615
459	523	614
460	524	613
461	525	612
462	526	611
463	527	609
464	529	608
465	530	607
466	531	606
467	532	605
468	533	603
469	534	602
470	535	601
471	536	600
472	537	599
473	538	597
474	539	596
475	540	595
476	542	594
477	543	593
478	544	591
479	545	590
480	546	589
481	547	588
482	548	587
483	549	586
484	550	584
485	551	583
486	552	582
487	554	581
488	555	580
489	556	578
490	557	577
491	558	576
492	559	575
493	560	574
494	561	573
495	562	571
496	563	570
497	564	569
498	565	568
499	567	567
500	568	565
501	569	564
502	570	563
503	571	562
504	572	561
505	573	559
506	574	558
507	575	557
508	576	556
509	577	555
510	579	554
511	580	553
512	581	551
513	582	550
514	583	549
515	584	548
516	585	547
517	587	546
518	588	545
519	589	543
520	590	542
521	591	541
522	592	540
523	593	539
524	594	538
525	595	536
526	596	535
527	597	534
528	599	533
529	600	532
530	601	530
531	602	529
532	603	528
533	604	527
534	605	526
535	606	525
536	607	523
537	609	523
538	610	521
539	611	520
540	612	519
541	613	518
542	614	517
543	615	516
544	616	515
545	617	513
546	619	512
547	620	511
548	621	510
549	622	509
550	623	507
551	624	506
552	625	505
553	626	504
554	627	503
555	628	502
556	629	500
557	630	499
558	632	498
559	633	497
560	634	496
561	635	495
562	636	493
563	637	492
564	638	491
565	639	490
566	641	489
567	642	488
568	643	487
569	644	486
570	645	485
571	646	483
572	647	482
573	648	481
574	650	480
575	651	479
576	652	478
577	653	477
578	654	475
579	655	474
580	656	473
581	657	472
582	658	471
583	659	469
584	660	468
585	661	467
586	662	466
587	664	465
588	665	464
589	666	463
590	667	461
591	668	460
592	669	459
593	670	458
594	671	457
595	672	456
596	674	455
597	675	453
598	676	452
599	677	451
600	678	450
601	679	449
602	680	448
603	681	447
604	683	445
605	684	444
606	685	443
607	686	442
608	687	441
609	688	440
610	689	439
611	690	437
612	691	436
613	693	435
614	694	434
615	695	433
616	696	432
617	697	431
618	698	429
619	699	428
620	700	427
621	701	426
622	702	425
623	704	424
624	705	423
625	706	422
626	707	420
627	708	419
628	709	418
629	710	417
630	711	416
631	712	415
632	714	414
633	715	412
634	716	411
635	717	410
636	718	409
637	719	408
638	720	407
639	721	406
640	722	404
641	723	403
642	725	402
643	726	401
644	727	400
645	728	399
646	729	397
647	730	396
648	731	395
649	732	394
650	733	393
651	734	392
652	735	391
653	737	390
654	738	388
655	739	387
656	740	386
657	741	385
658	742	384
659	743	383
660	744	382
661	745	380
662	747	379
663	748	378
664	749	377
665	750	376
666	751	375
667	752	374
668	753	372
669	754	371
670	756	370
671	757	369
672	758	368
673	759	367
674	760	366
675	761	364
676	762	363
677	763	362
678	764	361
679	765	360
680	766	359
681	768	358
682	769	357
683	770	355
684	771	354
685	772	353
686	773	352
687	774	351
688	775	350
689	776	349
690	777	347
691	779	346
692	780	345
693	781	344
694	782	343
695	783	342
696	784	341
697	785	339
698	786	338
699	787	337
700	788	336
701	790	335
702	791	334
703	792	333
704	793	331
705	794	330
706	795	329
707	796	328
708	797	327
709	798	326
710	800	325
711	801	324
712	802	323
713	803	321
714	804	320
715	805	319
716	807	318
717	808	317
718	809	316
719	810	315
720	811	314
721	812	312
722	813	311
723	815	310
724	816	309
725	817	308
726	818	307
727	819	306
728	820	305
729	821	303
730	822	302
731	823	301
732	824	300
733	825	299
734	826	298
735	828	297
736	829	295
737	830	294
738	831	293
739	832	292
740	833	291
741	834	290
742	835	289
743	837	288
744	838	286
745	839	285
746	840	284
747	841	283
748	842	282
749	843	281
750	844	280
751	845	278
752	846	277
753	847	276
754	849	275
755	850	274
756	851	273
757	852	272
758	853	270
759	854	269
760	855	268
761	856	267
762	857	266
763	858	265
764	859	264
765	861	263
766	862	261
767	863	260
768	864	259
769	865	258
770	866	257
771	867	256
772	868	255
773	869	254
774	871	252
775	872	251
776	873	250
777	874	249
778	875	248
779	876	247
780	877	246
781	878	245
782	879	243
783	881	242
784	882	241
785	883	240
786	884	239
787	885	238
788	886	237
789	887	235
790	888	234
791	889	233
792	890	232
793	891	231
794	892	230
795	894	229
796	895	228
797	896	226
798	897	225
799	898	224
800	899	223
801	900	222
802	901	221
803	902	220
804	903	218
805	905	217
806	906	216
807	907	215
808	908	214
809	909	213
810	910	212
811	911	211
812	912	209
813	913	208
814	914	207
815	915	206
816	916	205
817	918	204
818	919	203
819	920	201
820	921	200
821	922	199
822	923	198
823	924	197
824	925	196
825	926	195
826	927	194
827	929	193
828	930	191
829	931	190
830	932	189
831	933	188
832	934	187
833	935	186
834	936	185
835	937	183
836	939	182
837	940	181
838	941	180
839	942	179
840	943	178
841	944	177
842	945	176
843	946	174
844	947	173
845	948	172
846	949	171
847	950	170
848	951	169
849	953	168
850	954	167
851	955	165
852	956	164
853	957	163
854	958	162
855	959	161
856	960	160
857	962	159
858	963	158
859	964	156
860	965	155
861	966	154
862	967	153
863	968	152
864	969	151
865	971	150
866	972	149
867	973	148
868	974	146
869	975	145
870	976	144
871	977	143
872	979	142
873	980	141
874	981	140
875	982	139
876	983	137
877	984	136
878	985	135
879	986	134
880	987	133
881	988	132
882	989	131
883	990	130
884	992	128
885	993	127
886	994	126
887	995	125
888	996	124
889	998	123
890	999	122
891	1000	121
892	1001	119
893	1002	118
894	1003	117
895	1004	116
896	1005	115
897	1007	114
898	1008	113
899	1009	112
900	1010	111
901	1011	109
902	1012	108
903	1013	107
904	1014	106
905	1015	105
906	1016	104
907	1017	103
908	1018	102
909	1020	100
910	1021	99
911	1022	98
912	1023	97
913	1024	96
914	1025	95
915	1026	94
916	1028	93
917	1029	91
918	1030	90
919	1031	89
920	1032	88
921	1033	87
922	1034	86
923	1035	85
924	1036	84
925	1037	82
926	1039	81
927	1040	80
928	1041	79
929	1042	78
930	1043	77
931	1044	76
932	1045	75
933	1047	73
934	1048	72
935	1049	71
936	1050	70
937	1051	69
938	1052	68
939	1053	67
940	1054	66
941	1055	65
942	1057	63
943	1058	62
944	1059	61
945	1060	60
946	1061	59
947	1062	58
948	1063	57
949	1064	56
950	1065	54
951	1066	53
952	1068	52
953	1069	51
954	1070	50
955	1071	49
956	1072	48
957	1073	47
958	1074	45
959	1075	44
960	1076	43
961	1077	42
962	1078	41
963	1079	40
964	1080	39
965	1081	38
966	1083	36
967	1084	35
968	1085	34
969	1086	33
970	1087	32
971	1088	31
972	1089	30
973	1091	29
974	1092	28
975	1093	26
976	1094	25
977	1095	24
978	1096	23
979	1097	22
980	1098	21
981	1099	20
982	1101	19
983	1102	17
984	1103	16
985	1104	15
986	1105	14
987	1106	13
988	1107	12
989	1108	11
990	1109	10
991	1110	8
992	1111	7
993	1113	6
994	1114	5
995	1115	4
996	1116	3
997	1117	2
998	1118	1
999	1119	0
