iter	Passed	Remaining
184	321	1416
185	323	1415
186	325	1416
187	327	1415
188	329	1415
189	331	1414
190	333	1413
191	335	1413
192	337	1412
193	339	1412
194	343	1416
195	345	1416
196	346	1414
197	348	1411
198	350	1409
199	351	1407
200	353	1403
201	354	1400
202	356	1399
203	358	1397
204	359	1395
205	361	1392
206	362	1390
207	364	1388
208	366	1386
209	367	1384
210	369	1381
211	371	1379
212	372	1376
213	374	1374
214	375	1372
215	377	1370
216	379	1369
217	381	1366
218	382	1364
219	384	1361
220	385	1359
221	387	1357
222	389	1356
223	390	1354
224	392	1351
225	393	1349
226	395	1346
227	397	1344
228	398	1341
229	400	1339
230	401	1337
231	403	1334
232	404	1332
233	406	1330
234	408	1328
235	409	1325
236	411	1323
237	412	1321
238	414	1319
239	415	1316
240	417	1313
241	419	1312
242	420	1310
243	422	1308
244	423	1306
245	425	1305
246	427	1303
247	429	1302
248	430	1299
249	432	1297
250	434	1295
251	435	1293
252	437	1291
253	438	1288
254	440	1288
255	442	1285
256	443	1283
257	445	1281
258	447	1279
259	448	1276
260	450	1274
261	451	1272
262	453	1270
263	454	1268
264	456	1266
265	458	1263
266	459	1261
267	461	1259
268	462	1257
269	464	1254
270	465	1252
271	467	1250
272	468	1248
273	470	1245
274	471	1244
275	473	1242
276	475	1240
277	476	1238
278	478	1236
279	479	1233
280	481	1231
281	482	1229
282	484	1227
283	485	1225
284	487	1223
285	489	1221
286	490	1219
287	492	1217
288	493	1215
289	495	1213
290	497	1211
291	498	1209
292	500	1206
293	501	1205
294	503	1203
295	505	1201
296	506	1199
297	508	1197
298	509	1194
299	511	1192
300	512	1190
301	514	1188
302	515	1186
303	517	1184
304	518	1181
305	520	1179
306	521	1178
307	523	1176
308	525	1174
309	526	1172
310	528	1170
311	529	1168
312	531	1166
313	532	1164
314	534	1162
315	536	1160
316	538	1159
317	539	1157
318	541	1155
319	542	1153
320	544	1151
321	545	1148
322	547	1147
323	549	1145
324	550	1143
325	552	1142
326	553	1140
327	555	1137
328	557	1136
329	558	1134
330	560	1132
331	561	1129
332	562	1127
333	564	1125
334	566	1123
335	567	1121
336	569	1119
337	570	1118
338	572	1116
339	573	1114
340	575	1112
341	576	1110
342	578	1108
343	579	1105
344	581	1103
345	582	1101
346	584	1099
347	586	1098
348	588	1096
349	589	1094
350	591	1092
351	592	1090
352	594	1088
353	595	1086
354	597	1084
355	598	1082
356	600	1080
357	601	1079
358	603	1077
359	604	1075
360	606	1073
361	607	1071
362	609	1069
363	610	1067
364	612	1065
365	613	1063
366	615	1061
367	617	1059
368	618	1057
369	620	1056
370	621	1054
371	623	1052
372	624	1050
373	626	1048
374	627	1046
375	629	1044
376	630	1042
377	632	1040
378	633	1038
379	635	1037
380	637	1034
381	638	1033
382	640	1031
383	641	1029
384	643	1027
385	644	1025
386	646	1023
387	647	1021
388	649	1019
389	650	1017
390	652	1015
391	653	1013
392	655	1011
393	656	1010
394	658	1008
395	660	1006
396	661	1005
397	663	1003
398	664	1001
399	666	999
400	668	998
401	669	996
402	671	994
403	672	992
404	674	991
405	676	989
406	677	987
407	679	985
408	681	984
409	682	982
410	684	981
411	686	979
412	687	977
413	689	975
414	690	973
415	692	971
416	693	969
417	695	968
418	696	966
419	698	964
420	700	962
421	701	961
422	703	959
423	704	957
424	706	955
425	707	953
426	709	951
427	710	949
428	712	947
429	713	946
430	715	944
431	717	943
432	718	941
433	720	939
434	721	937
435	723	936
436	725	934
437	726	932
438	728	930
439	730	929
440	731	927
441	734	926
442	735	925
443	737	923
444	739	921
445	740	920
446	742	918
447	743	916
448	745	914
449	747	913
450	749	911
451	750	910
452	752	908
453	753	906
454	754	904
455	756	902
456	758	900
457	759	898
458	761	897
459	762	895
460	764	893
461	765	891
462	767	889
463	768	888
464	770	886
465	771	884
466	773	882
467	774	880
468	776	879
469	778	877
470	779	875
471	781	873
472	782	872
473	784	870
474	785	868
475	787	866
476	788	864
477	790	862
478	791	860
479	793	859
480	795	857
481	796	856
482	798	854
483	799	852
484	801	850
485	802	849
486	804	847
487	805	845
488	807	843
489	808	841
490	810	840
491	811	838
492	813	836
493	814	834
494	816	832
495	817	830
496	819	829
497	820	827
498	822	825
499	823	823
500	825	821
501	826	820
502	828	818
503	830	816
504	831	815
505	833	813
506	834	811
507	836	809
508	837	807
509	839	806
510	840	804
511	842	802
512	843	800
513	845	799
514	846	797
515	848	795
516	849	793
517	851	791
518	852	790
519	854	788
520	855	786
521	857	784
522	858	783
523	859	781
524	861	779
525	863	777
526	864	776
527	866	774
528	867	772
529	869	770
530	870	768
531	872	767
532	873	765
533	875	763
534	876	762
535	878	760
536	879	758
537	881	756
538	883	755
539	884	753
540	885	751
541	887	749
542	888	748
543	890	746
544	892	744
545	893	743
546	895	741
547	897	740
548	898	738
549	900	736
550	901	734
551	903	733
552	904	731
553	906	729
554	907	727
555	909	726
556	910	724
557	912	722
558	913	720
559	915	719
560	916	717
561	918	715
562	920	714
563	921	712
564	923	710
565	924	709
566	926	707
567	928	706
568	929	704
569	931	702
570	932	700
571	934	699
572	936	697
573	937	696
574	939	694
575	941	692
576	943	691
577	945	690
578	947	688
579	953	690
580	955	689
581	957	687
582	961	687
583	963	686
584	964	684
585	966	682
586	967	681
587	969	679
588	971	677
589	972	675
590	974	674
591	976	672
592	977	671
593	979	669
594	981	667
595	982	666
596	984	664
597	985	662
598	987	660
599	988	659
600	990	657
601	992	655
602	994	654
603	995	652
604	997	651
605	999	649
606	1000	647
607	1002	646
608	1003	644
609	1005	642
610	1006	640
611	1008	639
612	1010	637
613	1011	636
614	1013	634
615	1015	633
616	1017	631
617	1019	630
618	1021	628
619	1023	627
620	1025	625
621	1028	625
622	1030	623
623	1032	622
624	1033	620
625	1035	618
626	1037	617
627	1040	616
628	1042	614
629	1045	613
630	1047	612
631	1049	610
632	1051	609
633	1052	607
634	1054	606
635	1056	604
636	1058	603
637	1060	601
638	1062	600
639	1064	598
640	1066	597
641	1068	595
642	1069	594
643	1071	592
644	1073	590
645	1075	589
646	1077	587
647	1078	586
648	1080	584
649	1082	582
650	1084	581
651	1086	579
652	1088	578
653	1090	576
654	1092	575
655	1093	573
656	1095	571
657	1097	570
658	1098	568
659	1100	566
660	1102	565
661	1103	563
662	1105	562
663	1107	560
664	1109	558
665	1111	557
666	1112	555
667	1114	553
668	1115	552
669	1117	550
670	1119	549
671	1121	547
672	1123	545
673	1125	544
674	1126	542
675	1128	540
676	1130	539
677	1132	537
678	1133	536
679	1135	534
680	1136	532
681	1138	530
682	1140	529
683	1142	527
684	1144	526
685	1146	524
686	1150	524
687	1153	523
688	1155	521
689	1157	520
690	1159	518
691	1161	516
692	1163	515
693	1165	513
694	1167	512
695	1169	510
696	1172	509
697	1174	508
698	1175	506
699	1177	504
700	1179	503
701	1181	501
702	1183	499
703	1185	498
704	1187	496
705	1189	495
706	1190	493
707	1192	491
708	1194	490
709	1196	488
710	1198	487
711	1200	485
712	1202	483
713	1203	482
714	1205	480
715	1207	478
716	1209	477
717	1210	475
718	1212	473
719	1214	472
720	1215	470
721	1217	468
722	1219	467
723	1221	465
724	1223	464
725	1225	462
726	1227	460
727	1228	459
728	1230	457
729	1232	455
730	1233	454
731	1236	452
732	1238	451
733	1240	449
734	1241	447
735	1243	446
736	1245	444
737	1246	442
738	1248	440
739	1250	439
740	1253	438
741	1255	436
742	1257	434
743	1258	433
744	1260	431
745	1261	429
746	1263	427
747	1264	426
748	1266	424
749	1268	422
750	1269	420
751	1271	419
752	1273	417
753	1274	415
754	1276	414
755	1277	412
756	1279	410
757	1280	408
758	1282	407
759	1283	405
760	1285	403
761	1287	401
762	1288	400
763	1289	398
764	1291	396
765	1292	394
766	1294	393
767	1295	391
768	1297	389
769	1298	387
770	1300	386
771	1301	384
772	1303	382
773	1304	380
774	1306	379
775	1307	377
776	1309	375
777	1310	373
778	1312	372
779	1313	370
780	1315	368
781	1317	367
782	1319	365
783	1320	363
784	1322	362
785	1323	360
786	1324	358
787	1326	356
788	1327	355
789	1329	353
790	1330	351
791	1332	349
792	1333	348
793	1335	346
794	1337	344
795	1338	343
796	1340	341
797	1341	339
798	1343	337
799	1344	336
800	1346	334
801	1347	332
802	1349	331
803	1351	329
804	1352	327
805	1354	325
806	1355	324
807	1357	322
808	1358	320
809	1360	319
810	1361	317
811	1363	315
812	1365	313
813	1366	312
814	1368	310
815	1369	308
816	1371	307
817	1373	305
818	1374	303
819	1376	302
820	1378	300
821	1380	298
822	1382	297
823	1383	295
824	1385	293
825	1386	292
826	1388	290
827	1390	288
828	1391	287
829	1393	285
830	1394	283
831	1396	281
832	1397	280
833	1399	278
834	1400	276
835	1402	275
836	1403	273
837	1405	271
838	1406	269
839	1408	268
840	1410	266
841	1411	264
842	1413	263
843	1414	261
844	1416	259
845	1418	258
846	1419	256
847	1421	254
848	1423	253
849	1424	251
850	1426	249
851	1428	248
852	1429	246
853	1431	244
854	1432	243
855	1434	241
856	1435	239
857	1437	237
858	1439	236
859	1441	234
860	1442	232
861	1444	231
862	1446	229
863	1447	227
864	1449	226
865	1450	224
866	1452	222
867	1454	221
868	1455	219
869	1457	217
870	1458	216
871	1460	214
872	1461	212
873	1463	210
874	1465	209
875	1466	207
876	1468	205
877	1470	204
878	1471	202
879	1473	200
880	1474	199
881	1476	197
882	1477	195
883	1479	194
884	1481	192
885	1482	190
886	1484	189
887	1485	187
888	1487	185
889	1488	184
890	1490	182
891	1491	180
892	1493	178
893	1495	177
894	1496	175
895	1498	173
896	1500	172
897	1501	170
898	1503	168
899	1504	167
900	1506	165
901	1507	163
902	1509	162
903	1511	160
904	1512	158
905	1514	157
906	1516	155
907	1517	153
908	1519	152
909	1521	150
910	1522	148
911	1523	147
912	1525	145
913	1527	143
914	1528	142
915	1530	140
916	1531	138
917	1533	136
918	1535	135
919	1536	133
920	1538	131
921	1539	130
922	1541	128
923	1542	126
924	1543	125
925	1545	123
926	1547	121
927	1549	120
928	1550	118
929	1552	116
930	1553	115
931	1555	113
932	1556	111
933	1558	110
934	1559	108
935	1561	106
936	1563	105
937	1564	103
938	1566	101
939	1567	100
940	1569	98
941	1571	96
942	1572	95
943	1574	93
944	1575	91
945	1577	90
946	1579	88
947	1580	86
948	1582	85
949	1583	83
950	1585	81
951	1586	80
952	1588	78
953	1589	76
954	1591	74
955	1592	73
956	1594	71
957	1595	69
958	1597	68
959	1598	66
960	1600	64
961	1601	63
962	1603	61
963	1604	59
964	1606	58
965	1608	56
966	1609	54
967	1611	53
968	1612	51
969	1614	49
970	1615	48
971	1617	46
972	1618	44
973	1620	43
974	1621	41
975	1623	39
976	1624	38
977	1626	36
978	1628	34
979	1629	33
980	1631	31
981	1632	29
982	1634	28
983	1635	26
984	1637	24
985	1638	23
986	1640	21
987	1641	19
988	1643	18
989	1645	16
990	1646	14
991	1648	13
992	1649	11
993	1651	9
994	1653	8
995	1654	6
996	1656	4
997	1658	3
998	1659	1
999	1661	0
