iter	Passed	Remaining
559	1103	867
560	1105	864
561	1106	862
562	1108	860
563	1109	857
564	1111	855
565	1113	853
566	1114	851
567	1116	848
568	1117	846
569	1119	844
570	1120	841
571	1122	839
572	1123	837
573	1124	834
574	1126	832
575	1127	830
576	1129	828
577	1131	825
578	1132	823
579	1134	821
580	1135	819
581	1137	816
582	1138	814
583	1140	812
584	1141	809
585	1143	807
586	1146	806
587	1148	804
588	1149	802
589	1151	800
590	1153	798
591	1155	796
592	1156	793
593	1158	791
594	1159	789
595	1161	787
596	1162	785
597	1164	782
598	1165	780
599	1167	778
600	1169	776
601	1170	774
602	1172	771
603	1173	769
604	1175	767
605	1176	765
606	1178	763
607	1179	760
608	1181	758
609	1183	756
610	1184	754
611	1186	751
612	1187	749
613	1189	747
614	1190	745
615	1192	743
616	1193	740
617	1195	738
618	1196	736
619	1198	734
620	1199	732
621	1201	730
622	1202	727
623	1204	725
624	1206	723
625	1207	721
626	1209	719
627	1211	717
628	1213	715
629	1214	713
630	1216	711
631	1217	709
632	1219	707
633	1220	704
634	1222	702
635	1224	700
636	1225	698
637	1227	696
638	1228	694
639	1230	692
640	1232	690
641	1233	687
642	1235	685
643	1236	683
644	1238	681
645	1239	679
646	1241	677
647	1242	675
648	1244	673
649	1246	670
650	1247	668
651	1249	666
652	1251	664
653	1252	662
654	1254	660
655	1255	658
656	1256	656
657	1258	654
658	1260	652
659	1261	650
660	1263	647
661	1264	645
662	1266	643
663	1268	641
664	1269	639
665	1271	637
666	1272	635
667	1274	633
668	1276	631
669	1277	629
670	1279	627
671	1280	625
672	1282	623
673	1283	620
674	1285	618
675	1286	616
676	1288	614
677	1290	612
678	1291	610
679	1293	608
680	1295	606
681	1296	604
682	1298	602
683	1299	600
684	1301	598
685	1302	596
686	1304	594
687	1306	592
688	1307	590
689	1309	588
690	1311	586
691	1312	584
692	1314	582
693	1316	580
694	1317	578
695	1319	576
696	1320	574
697	1322	572
698	1323	570
699	1325	568
700	1326	565
701	1328	563
702	1329	561
703	1331	559
704	1333	557
705	1335	555
706	1336	554
707	1338	551
708	1339	549
709	1341	548
710	1343	546
711	1345	544
712	1346	542
713	1348	540
714	1350	538
715	1351	536
716	1353	534
717	1355	532
718	1357	530
719	1358	528
720	1360	526
721	1361	524
722	1363	522
723	1365	520
724	1366	518
725	1368	516
726	1369	514
727	1371	512
728	1373	510
729	1374	508
730	1376	506
731	1378	504
732	1379	502
733	1381	500
734	1382	498
735	1384	496
736	1385	494
737	1387	492
738	1389	490
739	1390	488
740	1392	486
741	1394	484
742	1395	482
743	1397	480
744	1398	478
745	1400	476
746	1401	474
747	1403	472
748	1405	470
749	1406	468
750	1408	466
751	1409	464
752	1411	462
753	1412	460
754	1414	458
755	1415	457
756	1417	455
757	1419	453
758	1420	451
759	1422	449
760	1423	447
761	1425	445
762	1426	443
763	1428	441
764	1429	439
765	1431	437
766	1433	435
767	1434	433
768	1435	431
769	1437	429
770	1439	427
771	1440	425
772	1442	423
773	1443	421
774	1445	419
775	1446	417
776	1448	415
777	1449	413
778	1451	411
779	1453	409
780	1454	407
781	1456	405
782	1457	404
783	1460	402
784	1461	400
785	1463	398
786	1464	396
787	1466	394
788	1467	392
789	1469	390
790	1470	388
791	1472	386
792	1473	384
793	1475	382
794	1476	380
795	1478	378
796	1480	377
797	1481	375
798	1483	373
799	1484	371
800	1486	369
801	1488	367
802	1489	365
803	1491	363
804	1492	361
805	1494	359
806	1495	357
807	1497	355
808	1499	353
809	1500	352
810	1502	350
811	1504	348
812	1505	346
813	1507	344
814	1508	342
815	1510	340
816	1512	338
817	1513	336
818	1515	334
819	1516	332
820	1518	331
821	1519	329
822	1521	327
823	1523	325
824	1524	323
825	1526	321
826	1527	319
827	1529	317
828	1530	315
829	1532	313
830	1533	311
831	1535	310
832	1537	308
833	1538	306
834	1540	304
835	1541	302
836	1543	300
837	1544	298
838	1546	296
839	1547	294
840	1549	292
841	1550	291
842	1552	289
843	1554	287
844	1555	285
845	1557	283
846	1558	281
847	1560	279
848	1561	277
849	1563	275
850	1565	274
851	1566	272
852	1568	270
853	1569	268
854	1571	266
855	1572	264
856	1574	262
857	1576	260
858	1577	258
859	1579	257
860	1580	255
861	1582	253
862	1584	251
863	1585	249
864	1587	247
865	1588	245
866	1590	243
867	1592	242
868	1593	240
869	1595	238
870	1596	236
871	1598	234
872	1599	232
873	1601	230
874	1603	229
875	1604	227
876	1606	225
877	1607	223
878	1609	221
879	1611	219
880	1612	217
881	1614	215
882	1615	214
883	1617	212
884	1618	210
885	1620	208
886	1621	206
887	1623	204
888	1625	202
889	1626	201
890	1628	199
891	1630	197
892	1631	195
893	1633	193
894	1635	191
895	1637	190
896	1638	188
897	1641	186
898	1643	184
899	1644	182
900	1646	180
901	1647	179
902	1649	177
903	1651	175
904	1652	173
905	1654	171
906	1656	169
907	1657	167
908	1659	166
909	1660	164
910	1662	162
911	1664	160
912	1665	158
913	1667	156
914	1668	155
915	1670	153
916	1671	151
917	1673	149
918	1675	147
919	1676	145
920	1678	143
921	1679	142
922	1681	140
923	1683	138
924	1684	136
925	1686	134
926	1687	132
927	1689	131
928	1690	129
929	1692	127
930	1693	125
931	1695	123
932	1696	121
933	1698	120
934	1699	118
935	1701	116
936	1702	114
937	1704	112
938	1705	110
939	1707	108
940	1709	107
941	1710	105
942	1712	103
943	1713	101
944	1715	99
945	1716	97
946	1718	96
947	1719	94
948	1721	92
949	1722	90
950	1724	88
951	1725	87
952	1727	85
953	1728	83
954	1730	81
955	1732	79
956	1733	77
957	1735	76
958	1736	74
959	1738	72
960	1739	70
961	1741	68
962	1742	66
963	1744	65
964	1745	63
965	1747	61
966	1748	59
967	1750	57
968	1751	56
969	1753	54
970	1754	52
971	1756	50
972	1757	48
973	1759	46
974	1760	45
975	1762	43
976	1764	41
977	1765	39
978	1767	37
979	1768	36
980	1770	34
981	1771	32
982	1773	30
983	1775	28
984	1776	27
985	1777	25
986	1779	23
987	1781	21
988	1782	19
989	1784	18
990	1785	16
991	1787	14
992	1788	12
993	1790	10
994	1791	9
995	1793	7
996	1794	5
997	1796	3
998	1797	1
999	1799	0
