iter	Passed	Remaining
243	426	1320
244	428	1319
245	430	1319
246	432	1319
247	435	1319
248	437	1318
249	439	1317
250	440	1315
251	442	1313
252	444	1311
253	446	1310
254	448	1310
255	450	1309
256	453	1310
257	454	1308
258	456	1306
259	458	1304
260	460	1302
261	462	1301
262	464	1302
263	467	1302
264	468	1300
265	470	1298
266	471	1295
267	473	1292
268	475	1290
269	477	1289
270	479	1288
271	481	1287
272	483	1286
273	485	1286
274	487	1283
275	488	1281
276	490	1279
277	491	1277
278	493	1275
279	495	1275
280	497	1274
281	500	1273
282	502	1271
283	504	1270
284	505	1268
285	507	1267
286	509	1266
287	511	1265
288	514	1265
289	516	1265
290	518	1262
291	519	1260
292	521	1258
293	523	1256
294	525	1254
295	526	1253
296	528	1252
297	530	1250
298	532	1249
299	534	1247
300	536	1245
301	537	1243
302	539	1240
303	541	1239
304	543	1237
305	544	1235
306	546	1234
307	549	1234
308	551	1232
309	552	1229
310	553	1227
311	555	1225
312	557	1223
313	559	1221
314	562	1224
315	566	1227
316	570	1229
317	575	1234
318	580	1238
319	586	1247
320	590	1248
321	596	1255
322	606	1270
323	614	1283
324	629	1306
325	635	1313
326	637	1311
327	639	1309
328	641	1307
329	642	1305
330	644	1303
331	646	1300
332	648	1299
333	654	1305
334	658	1307
335	661	1306
336	664	1306
337	666	1305
338	668	1302
339	669	1300
340	671	1297
341	673	1295
342	674	1292
343	676	1289
344	678	1287
345	679	1285
346	681	1282
347	682	1279
348	684	1276
349	686	1274
350	688	1272
351	689	1270
352	691	1267
353	692	1264
354	694	1261
355	695	1258
356	697	1255
357	698	1252
358	700	1250
359	701	1247
360	703	1245
361	705	1242
362	706	1240
363	708	1237
364	709	1235
365	711	1232
366	712	1229
367	714	1227
368	716	1224
369	718	1222
370	720	1221
371	722	1219
372	723	1216
373	725	1214
374	727	1211
375	728	1209
376	730	1206
377	731	1204
378	733	1201
379	734	1198
380	736	1197
381	738	1194
382	740	1192
383	741	1189
384	743	1187
385	744	1184
386	746	1182
387	747	1179
388	749	1177
389	751	1174
390	752	1172
391	754	1169
392	755	1167
393	757	1164
394	758	1162
395	760	1159
396	761	1157
397	763	1154
398	764	1152
399	766	1149
400	768	1147
401	769	1144
402	771	1142
403	772	1140
404	774	1137
405	775	1135
406	777	1132
407	778	1129
408	780	1127
409	781	1124
410	783	1122
411	784	1120
412	786	1117
413	788	1115
414	789	1113
415	791	1110
416	792	1108
417	794	1105
418	795	1103
419	797	1100
420	798	1098
421	800	1096
422	801	1093
423	803	1091
424	805	1089
425	806	1086
426	808	1084
427	809	1081
428	811	1079
429	812	1077
430	813	1074
431	815	1071
432	816	1069
433	818	1067
434	820	1065
435	821	1062
436	823	1060
437	824	1058
438	826	1055
439	827	1053
440	829	1051
441	830	1048
442	832	1046
443	834	1044
444	835	1042
445	837	1039
446	838	1037
447	840	1035
448	841	1032
449	843	1030
450	844	1028
451	846	1025
452	847	1023
453	849	1021
454	851	1019
455	852	1017
456	854	1015
457	855	1012
458	857	1010
459	858	1007
460	860	1005
461	861	1003
462	862	1000
463	864	998
464	866	996
465	867	994
466	869	992
467	870	989
468	872	987
469	873	985
470	875	983
471	876	980
472	878	978
473	879	976
474	881	974
475	882	971
476	884	970
477	886	967
478	887	965
479	889	963
480	890	961
481	892	958
482	893	956
483	895	954
484	896	952
485	898	949
486	899	947
487	901	945
488	903	943
489	904	941
490	906	939
491	908	937
492	909	935
493	911	933
494	912	931
495	914	929
496	916	927
497	918	925
498	919	923
499	920	920
500	922	918
501	924	916
502	925	914
503	927	912
504	928	910
505	930	908
506	931	906
507	933	903
508	934	901
509	936	899
510	937	897
511	939	895
512	940	893
513	942	891
514	943	888
515	945	887
516	947	885
517	949	883
518	951	881
519	952	879
520	954	877
521	955	875
522	957	873
523	958	870
524	960	868
525	961	866
526	963	864
527	965	862
528	966	860
529	968	858
530	969	856
531	971	854
532	972	852
533	974	850
534	975	848
535	977	846
536	978	843
537	980	841
538	982	839
539	983	837
540	985	835
541	986	833
542	988	831
543	990	829
544	991	827
545	993	825
546	994	823
547	996	821
548	998	819
549	999	818
550	1001	816
551	1002	813
552	1004	811
553	1005	809
554	1007	807
555	1008	805
556	1010	803
557	1012	801
558	1013	799
559	1015	798
560	1017	796
561	1018	794
562	1020	792
563	1022	790
564	1023	787
565	1024	785
566	1026	783
567	1027	781
568	1030	780
569	1031	778
570	1033	776
571	1034	774
572	1036	772
573	1037	770
574	1039	768
575	1040	766
576	1042	764
577	1044	762
578	1045	760
579	1047	758
580	1049	756
581	1050	754
582	1052	753
583	1054	751
584	1055	749
585	1057	747
586	1058	744
587	1060	743
588	1062	741
589	1064	739
590	1066	737
591	1068	736
592	1070	734
593	1072	733
594	1074	731
595	1075	729
596	1077	727
597	1079	725
598	1081	723
599	1083	722
600	1086	721
601	1088	719
602	1089	717
603	1091	715
604	1093	713
605	1095	712
606	1097	710
607	1099	709
608	1102	707
609	1104	705
610	1105	704
611	1107	702
612	1108	700
613	1110	698
614	1112	696
615	1115	695
616	1118	694
617	1119	692
618	1121	690
619	1122	688
620	1124	686
621	1126	684
622	1128	682
623	1130	681
624	1132	679
625	1134	677
626	1135	675
627	1137	673
628	1139	672
629	1140	669
630	1142	668
631	1144	666
632	1146	664
633	1148	663
634	1151	661
635	1153	659
636	1154	658
637	1156	656
638	1157	654
639	1159	652
640	1161	650
641	1163	648
642	1166	647
643	1167	645
644	1169	643
645	1171	641
646	1173	640
647	1175	638
648	1176	636
649	1179	634
650	1181	633
651	1183	631
652	1185	629
653	1186	627
654	1188	625
655	1189	623
656	1191	622
657	1193	620
658	1195	618
659	1197	616
660	1199	615
661	1201	613
662	1202	611
663	1204	609
664	1206	607
665	1208	605
666	1210	604
667	1212	602
668	1214	600
669	1216	599
670	1217	597
671	1219	595
672	1220	593
673	1222	591
674	1224	589
675	1226	587
676	1228	585
677	1230	584
678	1232	582
679	1234	580
680	1235	578
681	1237	576
682	1238	574
683	1240	573
684	1242	571
685	1245	569
686	1247	568
687	1249	566
688	1250	564
689	1252	562
690	1253	560
691	1255	558
692	1257	557
693	1259	555
694	1261	553
695	1263	552
696	1265	550
697	1266	548
698	1268	546
699	1270	544
700	1271	542
701	1273	540
702	1274	538
703	1277	537
704	1279	535
705	1280	533
706	1282	531
707	1284	529
708	1285	527
709	1287	525
710	1288	523
711	1290	521
712	1292	520
713	1293	518
714	1295	516
715	1296	514
716	1298	512
717	1299	510
718	1301	508
719	1302	506
720	1303	504
721	1305	502
722	1307	500
723	1308	498
724	1310	497
725	1312	495
726	1313	493
727	1315	491
728	1316	489
729	1317	487
730	1319	485
731	1321	483
732	1322	481
733	1324	479
734	1325	478
735	1327	476
736	1328	474
737	1330	472
738	1331	470
739	1333	468
740	1334	466
741	1336	464
742	1338	462
743	1339	461
744	1341	459
745	1342	457
746	1344	455
747	1345	453
748	1347	451
749	1348	449
750	1350	447
751	1351	445
752	1353	443
753	1354	442
754	1356	440
755	1357	438
756	1359	436
757	1360	434
758	1362	432
759	1363	430
760	1365	428
761	1366	426
762	1368	424
763	1369	423
764	1371	421
765	1373	419
766	1374	417
767	1376	415
768	1377	413
769	1379	411
770	1380	410
771	1382	408
772	1383	406
773	1385	404
774	1386	402
775	1388	400
776	1390	399
777	1392	397
778	1393	395
779	1395	393
780	1396	391
781	1398	389
782	1399	387
783	1401	386
784	1403	384
785	1405	382
786	1406	380
787	1408	378
788	1409	377
789	1411	375
790	1413	373
791	1414	371
792	1416	369
793	1417	367
794	1419	366
795	1421	364
796	1422	362
797	1424	360
798	1425	358
799	1427	356
800	1428	354
801	1430	353
802	1431	351
803	1433	349
804	1434	347
805	1436	345
806	1438	344
807	1440	342
808	1441	340
809	1443	338
810	1444	336
811	1446	334
812	1447	332
813	1449	331
814	1450	329
815	1452	327
816	1454	325
817	1455	323
818	1457	322
819	1458	320
820	1460	318
821	1461	316
822	1462	314
823	1464	312
824	1465	310
825	1467	309
826	1469	307
827	1470	305
828	1472	303
829	1473	301
830	1475	299
831	1476	298
832	1477	296
833	1479	294
834	1480	292
835	1482	290
836	1483	288
837	1485	287
838	1486	285
839	1488	283
840	1490	281
841	1492	280
842	1493	278
843	1495	276
844	1496	274
845	1498	272
846	1500	270
847	1501	269
848	1503	267
849	1505	265
850	1506	263
851	1508	261
852	1509	260
853	1511	258
854	1512	256
855	1514	254
856	1515	252
857	1517	251
858	1519	249
859	1520	247
860	1522	245
861	1523	243
862	1524	242
863	1526	240
864	1527	238
865	1529	236
866	1530	234
867	1532	233
868	1534	231
869	1536	229
870	1537	227
871	1539	225
872	1540	224
873	1542	222
874	1543	220
875	1545	218
876	1546	216
877	1548	215
878	1550	213
879	1551	211
880	1553	209
881	1554	208
882	1556	206
883	1557	204
884	1559	202
885	1560	200
886	1562	199
887	1563	197
888	1565	195
889	1567	193
890	1569	191
891	1571	190
892	1572	188
893	1574	186
894	1575	184
895	1577	183
896	1578	181
897	1580	179
898	1582	177
899	1583	175
900	1585	174
901	1587	172
902	1588	170
903	1590	168
904	1591	167
905	1593	165
906	1594	163
907	1596	161
908	1597	159
909	1599	158
910	1601	156
911	1602	154
912	1604	152
913	1605	151
914	1607	149
915	1608	147
916	1610	145
917	1611	143
918	1613	142
919	1614	140
920	1616	138
921	1617	136
922	1619	135
923	1621	133
924	1622	131
925	1624	129
926	1625	128
927	1627	126
928	1628	124
929	1630	122
930	1631	120
931	1633	119
932	1634	117
933	1636	115
934	1637	113
935	1639	112
936	1640	110
937	1642	108
938	1643	106
939	1645	105
940	1647	103
941	1648	101
942	1650	99
943	1652	98
944	1653	96
945	1655	94
946	1656	92
947	1657	90
948	1659	89
949	1660	87
950	1662	85
951	1664	83
952	1666	82
953	1667	80
954	1669	78
955	1670	76
956	1672	75
957	1673	73
958	1674	71
959	1676	69
960	1677	68
961	1679	66
962	1680	64
963	1682	62
964	1683	61
965	1685	59
966	1686	57
967	1688	55
968	1689	54
969	1691	52
970	1693	50
971	1694	48
972	1696	47
973	1698	45
974	1699	43
975	1701	41
976	1702	40
977	1704	38
978	1705	36
979	1707	34
980	1708	33
981	1710	31
982	1711	29
983	1713	27
984	1715	26
985	1717	24
986	1718	22
987	1720	20
988	1721	19
989	1723	17
990	1724	15
991	1726	13
992	1727	12
993	1729	10
994	1731	8
995	1732	6
996	1734	5
997	1735	3
998	1737	1
999	1738	0
