iter	Passed	Remaining
346	537	1010
347	538	1008
348	540	1007
349	541	1005
350	543	1004
351	544	1002
352	546	1000
353	547	999
354	548	997
355	550	995
356	551	993
357	553	992
358	554	990
359	556	988
360	557	987
361	559	985
362	560	984
363	562	982
364	563	980
365	565	978
366	566	977
367	568	975
368	569	974
369	571	972
370	572	971
371	574	969
372	575	968
373	577	966
374	578	964
375	580	963
376	581	961
377	583	959
378	584	958
379	586	957
380	588	955
381	589	953
382	591	952
383	592	950
384	594	948
385	595	947
386	597	945
387	598	944
388	600	942
389	601	941
390	603	939
391	604	938
392	606	936
393	608	935
394	609	933
395	610	931
396	612	930
397	614	928
398	615	927
399	617	925
400	618	924
401	620	922
402	621	920
403	623	919
404	624	917
405	626	916
406	628	915
407	629	913
408	631	912
409	632	910
410	634	909
411	635	907
412	637	905
413	638	904
414	640	902
415	641	900
416	643	899
417	644	897
418	646	895
419	647	894
420	649	892
421	650	891
422	652	890
423	653	888
424	655	886
425	656	885
426	658	883
427	660	882
428	661	880
429	662	878
430	664	877
431	666	875
432	667	874
433	669	872
434	670	870
435	671	869
436	673	867
437	674	866
438	676	864
439	677	862
440	679	861
441	681	859
442	682	858
443	684	856
444	685	855
445	687	853
446	688	852
447	690	850
448	691	849
449	693	847
450	695	846
451	696	844
452	698	843
453	700	842
454	702	840
455	703	839
456	705	838
457	707	836
458	708	835
459	710	833
460	712	832
461	713	831
462	715	829
463	717	828
464	718	826
465	720	825
466	722	825
467	724	823
468	726	822
469	728	821
470	729	819
471	731	818
472	733	817
473	735	815
474	736	814
475	738	812
476	739	811
477	741	809
478	742	807
479	744	806
480	746	805
481	748	804
482	750	803
483	752	801
484	753	800
485	755	798
486	756	797
487	758	795
488	760	794
489	761	792
490	763	791
491	765	790
492	767	788
493	768	787
494	770	785
495	771	784
496	773	782
497	774	781
498	776	779
499	778	778
500	780	776
501	782	775
502	783	774
503	785	772
504	787	771
505	788	769
506	790	768
507	791	766
508	793	765
509	795	764
510	797	763
511	799	761
512	800	760
513	802	758
514	804	757
515	805	755
516	806	753
517	808	752
518	810	750
519	811	749
520	813	748
521	815	746
522	816	745
523	818	743
524	819	741
525	821	740
526	822	738
527	824	736
528	826	735
529	828	734
530	829	733
531	831	731
532	833	730
533	835	728
534	836	727
535	838	725
536	839	723
537	841	722
538	842	720
539	844	719
540	847	718
541	848	717
542	850	715
543	851	714
544	853	712
545	854	710
546	856	709
547	858	707
548	859	706
549	861	705
550	863	703
551	865	702
552	866	700
553	868	699
554	870	697
555	871	696
556	873	694
557	874	693
558	876	691
559	878	690
560	880	689
561	882	687
562	884	686
563	885	684
564	887	683
565	888	681
566	890	679
567	892	678
568	894	677
569	896	676
570	898	674
571	899	673
572	901	671
573	903	670
574	904	668
575	906	667
576	908	665
577	910	664
578	911	663
579	913	661
580	915	660
581	916	658
582	918	656
583	920	655
584	921	653
585	923	652
586	925	650
587	927	649
588	929	648
589	931	647
590	933	645
591	934	644
592	936	642
593	938	641
594	939	639
595	942	638
596	944	637
597	946	635
598	947	634
599	949	633
600	951	631
601	952	629
602	954	628
603	955	626
604	957	625
605	959	624
606	961	622
607	963	621
608	965	619
609	966	618
610	968	616
611	969	614
612	971	613
613	973	611
614	975	610
615	977	609
616	979	608
617	981	606
618	983	605
619	984	603
620	986	601
621	987	600
622	989	598
623	992	597
624	994	596
625	995	595
626	997	593
627	999	592
628	1001	590
629	1002	589
630	1004	587
631	1007	586
632	1008	584
633	1010	583
634	1012	581
635	1013	580
636	1015	578
637	1016	577
638	1018	575
639	1020	573
640	1022	572
641	1024	571
642	1026	569
643	1027	568
644	1029	566
645	1030	564
646	1032	563
647	1033	561
648	1035	560
649	1037	558
650	1039	557
651	1041	555
652	1042	554
653	1044	552
654	1045	550
655	1047	549
656	1048	547
657	1050	545
658	1052	544
659	1053	542
660	1055	541
661	1057	540
662	1059	538
663	1061	536
664	1062	535
665	1064	533
666	1065	532
667	1067	530
668	1068	528
669	1070	527
670	1072	526
671	1074	524
672	1076	522
673	1077	521
674	1079	519
675	1080	518
676	1082	516
677	1084	514
678	1085	513
679	1087	511
680	1089	510
681	1091	508
682	1092	507
683	1094	505
684	1095	503
685	1097	502
686	1099	500
687	1100	499
688	1102	497
689	1104	496
690	1105	494
691	1107	492
692	1108	491
693	1110	489
694	1111	487
695	1113	486
696	1114	484
697	1116	482
698	1117	481
699	1119	479
700	1120	478
701	1122	476
702	1124	474
703	1125	473
704	1127	471
705	1128	470
706	1130	468
707	1131	466
708	1133	465
709	1135	463
710	1136	462
711	1138	460
712	1140	458
713	1141	457
714	1143	455
715	1144	454
716	1146	452
717	1147	450
718	1149	449
719	1150	447
720	1152	445
721	1153	444
722	1155	442
723	1156	441
724	1158	439
725	1159	437
726	1161	436
727	1162	434
728	1164	432
729	1165	431
730	1167	429
731	1169	428
732	1171	426
733	1173	425
734	1174	423
735	1176	421
736	1177	420
737	1179	418
738	1181	417
739	1183	415
740	1185	414
741	1186	412
742	1188	411
743	1190	409
744	1191	407
745	1193	406
746	1194	404
747	1196	402
748	1197	401
749	1199	399
750	1201	398
751	1203	396
752	1205	395
753	1206	393
754	1207	391
755	1209	390
756	1210	388
757	1212	387
758	1214	385
759	1216	384
760	1217	382
761	1219	381
762	1221	379
763	1223	377
764	1224	376
765	1226	374
766	1227	372
767	1229	371
768	1231	369
769	1232	368
770	1234	366
771	1236	365
772	1238	363
773	1239	361
774	1241	360
775	1242	358
776	1244	357
777	1245	355
778	1247	353
779	1249	352
780	1250	350
781	1252	349
782	1254	347
783	1255	346
784	1257	344
785	1258	342
786	1260	341
787	1261	339
788	1263	337
789	1265	336
790	1267	334
791	1269	333
792	1270	331
793	1272	330
794	1273	328
795	1276	327
796	1278	325
797	1279	323
798	1281	322
799	1283	320
800	1285	319
801	1286	317
802	1288	316
803	1290	314
804	1291	312
805	1292	311
806	1294	309
807	1296	307
808	1297	306
809	1299	304
810	1301	303
811	1302	301
812	1304	299
813	1305	298
814	1307	296
815	1308	295
816	1310	293
817	1311	291
818	1313	290
819	1315	288
820	1317	287
821	1319	285
822	1320	284
823	1322	282
824	1323	280
825	1325	279
826	1326	277
827	1328	275
828	1330	274
829	1331	272
830	1333	271
831	1335	269
832	1336	267
833	1338	266
834	1339	264
835	1341	263
836	1342	261
837	1344	259
838	1346	258
839	1348	256
840	1350	255
841	1351	253
842	1353	252
843	1354	250
844	1356	248
845	1357	247
846	1359	245
847	1360	243
848	1362	242
849	1364	240
850	1365	239
851	1367	237
852	1368	235
853	1370	234
854	1371	232
855	1373	231
856	1374	229
857	1376	227
858	1377	226
859	1379	224
860	1380	222
861	1382	221
862	1383	219
863	1385	218
864	1386	216
865	1388	214
866	1389	213
867	1391	211
868	1392	209
869	1394	208
870	1395	206
871	1397	205
872	1398	203
873	1400	201
874	1401	200
875	1403	198
876	1404	197
877	1406	195
878	1408	193
879	1409	192
880	1410	190
881	1412	188
882	1414	187
883	1415	185
884	1417	184
885	1418	182
886	1419	180
887	1421	179
888	1423	177
889	1424	176
890	1426	174
891	1427	172
892	1429	171
893	1430	169
894	1432	168
895	1433	166
896	1435	164
897	1436	163
898	1438	161
899	1439	159
900	1441	158
901	1442	156
902	1444	155
903	1445	153
904	1447	151
905	1448	150
906	1450	148
907	1451	147
908	1453	145
909	1454	143
910	1456	142
911	1457	140
912	1459	139
913	1460	137
914	1462	135
915	1463	134
916	1465	132
917	1466	131
918	1468	129
919	1469	127
920	1471	126
921	1472	124
922	1474	123
923	1475	121
924	1477	119
925	1479	118
926	1480	116
927	1482	114
928	1483	113
929	1485	111
930	1486	110
931	1488	108
932	1489	106
933	1490	105
934	1492	103
935	1494	102
936	1495	100
937	1497	98
938	1498	97
939	1500	95
940	1501	94
941	1503	92
942	1504	90
943	1506	89
944	1507	87
945	1509	86
946	1510	84
947	1512	82
948	1513	81
949	1515	79
950	1516	78
951	1518	76
952	1519	74
953	1521	73
954	1523	71
955	1524	70
956	1526	68
957	1527	66
958	1529	65
959	1530	63
960	1532	62
961	1533	60
962	1535	58
963	1536	57
964	1538	55
965	1539	54
966	1541	52
967	1542	51
968	1544	49
969	1546	47
970	1547	46
971	1549	44
972	1550	43
973	1552	41
974	1553	39
975	1555	38
976	1557	36
977	1558	35
978	1560	33
979	1562	31
980	1564	30
981	1565	28
982	1567	27
983	1568	25
984	1570	23
985	1571	22
986	1573	20
987	1575	19
988	1577	17
989	1579	15
990	1580	14
991	1582	12
992	1583	11
993	1585	9
994	1586	7
995	1588	6
996	1590	4
997	1592	3
998	1594	1
999	1595	0
