iter	Passed	Remaining
236	368	1185
237	369	1183
238	371	1182
239	372	1181
240	374	1179
241	376	1178
242	377	1177
243	379	1175
244	380	1173
245	382	1172
246	384	1171
247	385	1170
248	387	1169
249	389	1168
250	391	1168
251	393	1167
252	394	1166
253	396	1164
254	397	1162
255	399	1161
256	401	1159
257	402	1157
258	404	1156
259	406	1156
260	407	1154
261	409	1152
262	410	1151
263	412	1149
264	413	1147
265	415	1145
266	416	1144
267	418	1142
268	419	1140
269	421	1139
270	422	1137
271	424	1135
272	426	1134
273	427	1133
274	429	1131
275	430	1129
276	432	1127
277	433	1126
278	435	1125
279	437	1124
280	438	1123
281	440	1121
282	441	1119
283	443	1118
284	445	1116
285	446	1115
286	448	1113
287	449	1111
288	450	1109
289	452	1107
290	454	1106
291	455	1105
292	457	1104
293	459	1103
294	460	1101
295	462	1100
296	464	1098
297	465	1096
298	467	1095
299	468	1093
300	470	1091
301	472	1091
302	473	1089
303	475	1088
304	477	1086
305	478	1085
306	480	1083
307	481	1082
308	483	1080
309	484	1079
310	486	1077
311	488	1076
312	489	1075
313	491	1073
314	493	1072
315	494	1070
316	496	1068
317	497	1067
318	499	1065
319	500	1064
320	502	1063
321	504	1061
322	505	1059
323	507	1058
324	508	1056
325	510	1055
326	511	1053
327	513	1051
328	514	1049
329	516	1048
330	517	1046
331	519	1045
332	521	1044
333	523	1044
334	525	1042
335	526	1040
336	528	1039
337	529	1037
338	531	1035
339	532	1034
340	534	1032
341	535	1030
342	537	1029
343	539	1027
344	540	1026
345	542	1024
346	543	1023
347	545	1021
348	546	1020
349	548	1018
350	550	1017
351	551	1015
352	553	1014
353	554	1012
354	556	1010
355	557	1009
356	559	1007
357	561	1006
358	562	1004
359	564	1002
360	565	1001
361	567	1000
362	569	998
363	570	997
364	572	995
365	573	994
366	575	992
367	576	990
368	578	989
369	580	987
370	581	986
371	583	984
372	585	983
373	587	982
374	588	981
375	590	979
376	591	977
377	593	976
378	594	974
379	596	973
380	598	971
381	599	970
382	601	968
383	603	967
384	604	966
385	606	964
386	608	963
387	609	961
388	611	959
389	612	958
390	614	956
391	615	955
392	617	953
393	619	952
394	621	951
395	623	950
396	624	949
397	626	947
398	628	946
399	629	944
400	631	942
401	632	941
402	634	940
403	636	938
404	638	937
405	639	935
406	641	934
407	642	932
408	644	930
409	645	929
410	647	927
411	649	926
412	650	924
413	652	923
414	653	921
415	655	920
416	656	918
417	658	916
418	660	915
419	661	913
420	663	911
421	664	910
422	666	909
423	668	907
424	669	906
425	671	904
426	672	902
427	674	900
428	675	899
429	677	897
430	678	896
431	680	894
432	681	892
433	683	891
434	685	890
435	686	888
436	688	886
437	689	884
438	691	883
439	693	883
440	695	882
441	697	880
442	699	879
443	701	877
444	702	876
445	704	874
446	705	872
447	707	871
448	708	869
449	710	868
450	711	866
451	713	864
452	715	863
453	717	862
454	718	860
455	720	859
456	721	857
457	723	855
458	724	854
459	726	852
460	727	850
461	729	848
462	730	847
463	732	846
464	734	844
465	735	843
466	737	841
467	738	840
468	740	838
469	742	836
470	743	835
471	745	834
472	747	832
473	748	831
474	750	829
475	752	828
476	753	826
477	755	824
478	756	823
479	758	821
480	760	820
481	761	818
482	763	817
483	765	815
484	767	814
485	768	813
486	770	811
487	771	809
488	773	808
489	774	806
490	776	804
491	777	803
492	779	801
493	781	800
494	783	798
495	784	797
496	786	796
497	788	794
498	789	792
499	791	791
500	792	789
501	794	788
502	796	786
503	798	785
504	799	784
505	801	782
506	803	781
507	805	779
508	806	778
509	808	776
510	810	775
511	811	773
512	813	772
513	815	770
514	817	769
515	818	767
516	820	766
517	821	764
518	823	762
519	824	761
520	826	759
521	828	758
522	830	757
523	831	755
524	834	754
525	835	753
526	837	751
527	839	750
528	840	748
529	842	746
530	843	745
531	845	743
532	847	742
533	849	741
534	850	739
535	852	737
536	854	736
537	856	735
538	858	734
539	860	733
540	862	731
541	864	730
542	866	728
543	867	727
544	869	725
545	871	724
546	872	722
547	874	721
548	877	720
549	878	718
550	880	717
551	882	716
552	884	714
553	885	712
554	887	711
555	888	709
556	890	708
557	892	706
558	893	705
559	895	703
560	897	702
561	898	700
562	900	698
563	901	696
564	903	695
565	904	693
566	906	692
567	907	690
568	909	688
569	911	687
570	913	686
571	914	684
572	916	683
573	918	681
574	919	679
575	921	678
576	922	676
577	924	674
578	926	673
579	927	671
580	929	670
581	931	668
582	933	667
583	934	665
584	936	664
585	938	662
586	939	661
587	941	659
588	942	658
589	944	656
590	946	654
591	947	653
592	949	651
593	950	649
594	952	648
595	953	646
596	955	644
597	956	643
598	958	641
599	959	639
600	961	638
601	962	636
602	964	634
603	965	633
604	967	631
605	969	630
606	970	628
607	972	626
608	974	625
609	975	623
610	977	622
611	979	620
612	980	619
613	982	617
614	983	615
615	985	614
616	986	612
617	988	610
618	990	609
619	991	607
620	992	606
621	994	604
622	995	602
623	997	600
624	998	599
625	1000	597
626	1001	596
627	1003	594
628	1004	592
629	1006	590
630	1007	589
631	1009	587
632	1010	585
633	1012	584
634	1013	582
635	1015	580
636	1016	579
637	1018	577
638	1019	576
639	1021	574
640	1022	572
641	1024	571
642	1026	569
643	1027	568
644	1029	566
645	1030	564
646	1031	563
647	1033	561
648	1035	559
649	1036	558
650	1038	556
651	1040	555
652	1041	553
653	1043	552
654	1045	550
655	1046	548
656	1048	547
657	1049	545
658	1051	543
659	1052	542
660	1054	540
661	1055	539
662	1057	537
663	1059	536
664	1060	534
665	1062	532
666	1063	531
667	1065	529
668	1067	527
669	1068	526
670	1070	524
671	1071	523
672	1073	521
673	1074	519
674	1076	518
675	1077	516
676	1079	514
677	1080	513
678	1082	511
679	1083	510
680	1085	508
681	1086	506
682	1088	505
683	1089	503
684	1091	501
685	1092	500
686	1094	498
687	1095	496
688	1097	495
689	1098	493
690	1100	491
691	1101	490
692	1103	488
693	1104	487
694	1106	485
695	1107	483
696	1109	482
697	1110	480
698	1112	479
699	1113	477
700	1115	475
701	1117	474
702	1118	472
703	1120	471
704	1122	469
705	1123	468
706	1125	466
707	1127	464
708	1129	463
709	1130	461
710	1132	460
711	1134	458
712	1136	457
713	1138	455
714	1139	454
715	1141	452
716	1142	451
717	1144	449
718	1145	447
719	1147	446
720	1148	444
721	1150	442
722	1151	441
723	1153	439
724	1155	438
725	1156	436
726	1158	434
727	1159	433
728	1161	431
729	1162	430
730	1164	428
731	1166	426
732	1167	425
733	1169	423
734	1170	422
735	1172	420
736	1173	418
737	1175	417
738	1176	415
739	1178	413
740	1179	412
741	1181	410
742	1182	409
743	1184	407
744	1185	405
745	1187	404
746	1188	402
747	1190	401
748	1192	399
749	1193	397
750	1195	396
751	1196	394
752	1198	393
753	1199	391
754	1201	389
755	1202	388
756	1204	386
757	1205	384
758	1207	383
759	1209	381
760	1210	380
761	1211	378
762	1213	376
763	1215	375
764	1216	373
765	1218	372
766	1220	370
767	1221	369
768	1223	367
769	1224	365
770	1226	364
771	1227	362
772	1229	360
773	1230	359
774	1232	357
775	1233	356
776	1235	354
777	1237	353
778	1238	351
779	1239	349
780	1241	348
781	1242	346
782	1244	344
783	1245	343
784	1247	341
785	1248	340
786	1250	338
787	1251	336
788	1253	335
789	1255	333
790	1257	332
791	1258	330
792	1260	328
793	1261	327
794	1263	325
795	1264	324
796	1266	322
797	1268	320
798	1269	319
799	1271	317
800	1272	316
801	1274	314
802	1275	312
803	1277	311
804	1279	309
805	1280	308
806	1282	306
807	1283	305
808	1285	303
809	1286	301
810	1288	300
811	1290	298
812	1291	297
813	1292	295
814	1294	293
815	1295	292
816	1297	290
817	1298	288
818	1300	287
819	1301	285
820	1303	284
821	1304	282
822	1306	280
823	1307	279
824	1309	277
825	1310	276
826	1312	274
827	1313	272
828	1315	271
829	1316	269
830	1318	268
831	1320	266
832	1321	264
833	1323	263
834	1324	261
835	1326	260
836	1327	258
837	1329	256
838	1330	255
839	1331	253
840	1333	252
841	1335	250
842	1336	248
843	1338	247
844	1339	245
845	1341	244
846	1342	242
847	1344	240
848	1345	239
849	1347	237
850	1348	236
851	1350	234
852	1351	232
853	1353	231
854	1354	229
855	1356	228
856	1357	226
857	1359	224
858	1360	223
859	1362	221
860	1363	220
861	1365	218
862	1366	216
863	1368	215
864	1369	213
865	1371	212
866	1372	210
867	1374	209
868	1375	207
869	1377	205
870	1379	204
871	1380	202
872	1382	201
873	1383	199
874	1385	197
875	1386	196
876	1387	194
877	1389	193
878	1390	191
879	1392	189
880	1393	188
881	1395	186
882	1396	185
883	1398	183
884	1399	181
885	1401	180
886	1402	178
887	1404	177
888	1405	175
889	1407	173
890	1408	172
891	1410	170
892	1411	169
893	1413	167
894	1414	165
895	1416	164
896	1417	162
897	1419	161
898	1420	159
899	1422	158
900	1423	156
901	1425	154
902	1426	153
903	1428	151
904	1429	150
905	1431	148
906	1432	146
907	1434	145
908	1435	143
909	1437	142
910	1438	140
911	1440	138
912	1441	137
913	1443	135
914	1444	134
915	1446	132
916	1448	131
917	1449	129
918	1451	127
919	1452	126
920	1454	124
921	1455	123
922	1457	121
923	1458	119
924	1460	118
925	1461	116
926	1463	115
927	1465	113
928	1466	112
929	1468	110
930	1469	108
931	1471	107
932	1472	105
933	1474	104
934	1475	102
935	1477	101
936	1478	99
937	1480	97
938	1481	96
939	1483	94
940	1484	93
941	1486	91
942	1487	89
943	1489	88
944	1490	86
945	1492	85
946	1494	83
947	1495	82
948	1497	80
949	1499	78
950	1501	77
951	1502	75
952	1504	74
953	1506	72
954	1507	71
955	1509	69
956	1511	67
957	1512	66
958	1514	64
959	1515	63
960	1517	61
961	1518	59
962	1520	58
963	1522	56
964	1523	55
965	1525	53
966	1527	52
967	1528	50
968	1529	48
969	1531	47
970	1532	45
971	1534	44
972	1535	42
973	1537	41
974	1538	39
975	1540	37
976	1541	36
977	1543	34
978	1545	33
979	1547	31
980	1548	29
981	1549	28
982	1551	26
983	1553	25
984	1554	23
985	1556	22
986	1557	20
987	1559	18
988	1560	17
989	1563	15
990	1564	14
991	1566	12
992	1567	11
993	1569	9
994	1570	7
995	1572	6
996	1574	4
997	1575	3
998	1577	1
999	1578	0
