iter	Passed	Remaining
355	582	1053
356	584	1052
357	586	1050
358	587	1049
359	589	1047
360	590	1045
361	591	1043
362	593	1041
363	594	1039
364	596	1037
365	598	1036
366	600	1035
367	601	1033
368	603	1031
369	604	1029
370	606	1027
371	607	1025
372	609	1024
373	610	1022
374	612	1020
375	614	1019
376	615	1017
377	617	1015
378	618	1014
379	620	1012
380	621	1010
381	623	1008
382	624	1006
383	626	1004
384	627	1002
385	629	1001
386	631	999
387	633	998
388	634	997
389	636	995
390	637	993
391	639	991
392	640	989
393	642	988
394	644	986
395	645	985
396	647	983
397	649	982
398	650	980
399	652	978
400	653	976
401	655	974
402	656	973
403	658	971
404	659	969
405	661	967
406	663	966
407	665	965
408	667	964
409	668	962
410	670	960
411	671	958
412	673	957
413	675	955
414	676	953
415	678	952
416	680	950
417	682	949
418	683	947
419	684	945
420	686	944
421	687	942
422	689	940
423	690	938
424	692	936
425	694	935
426	696	934
427	697	932
428	699	931
429	701	929
430	702	927
431	704	925
432	705	924
433	707	922
434	708	920
435	710	918
436	712	917
437	714	916
438	715	914
439	717	912
440	718	911
441	720	909
442	721	907
443	723	905
444	724	903
445	726	902
446	727	900
447	729	898
448	731	897
449	732	895
450	734	893
451	735	892
452	737	890
453	738	888
454	740	887
455	741	885
456	743	883
457	745	882
458	747	880
459	748	878
460	750	877
461	751	875
462	753	873
463	754	871
464	756	869
465	757	868
466	759	866
467	760	864
468	762	863
469	764	862
470	765	860
471	767	858
472	768	856
473	770	855
474	772	853
475	773	851
476	776	851
477	778	849
478	780	848
479	781	847
480	783	845
481	784	843
482	786	841
483	787	840
484	789	838
485	791	836
486	792	835
487	795	834
488	796	832
489	798	830
490	799	828
491	801	827
492	802	825
493	804	823
494	805	821
495	807	820
496	808	818
497	810	817
498	812	815
499	813	813
500	815	811
501	816	810
502	818	808
503	819	806
504	821	805
505	822	803
506	824	801
507	826	800
508	828	798
509	829	797
510	831	795
511	832	793
512	834	792
513	835	790
514	837	788
515	839	786
516	840	785
517	842	783
518	844	782
519	846	781
520	847	779
521	849	777
522	850	776
523	852	774
524	854	772
525	855	770
526	857	769
527	858	767
528	861	766
529	862	765
530	864	763
531	865	761
532	867	759
533	868	758
534	870	756
535	871	754
536	873	753
537	875	751
538	877	750
539	878	748
540	880	747
541	882	745
542	883	743
543	885	742
544	886	740
545	888	738
546	890	737
547	891	735
548	893	734
549	895	732
550	896	730
551	898	729
552	900	727
553	901	725
554	903	724
555	904	722
556	906	720
557	907	719
558	909	717
559	910	715
560	912	713
561	913	712
562	915	710
563	916	708
564	918	707
565	919	705
566	921	703
567	923	702
568	924	700
569	926	698
570	927	697
571	929	695
572	931	693
573	932	692
574	934	690
575	935	688
576	937	687
577	938	685
578	940	683
579	941	682
580	943	680
581	944	678
582	946	676
583	947	675
584	949	673
585	950	671
586	952	670
587	953	668
588	955	666
589	957	665
590	958	663
591	960	661
592	961	660
593	963	658
594	964	656
595	966	655
596	967	653
597	969	651
598	971	650
599	972	648
600	974	646
601	975	645
602	977	643
603	978	641
604	980	640
605	981	638
606	983	636
607	984	634
608	986	633
609	987	631
610	989	629
611	990	628
612	992	626
613	993	624
614	995	623
615	996	621
616	998	619
617	999	617
618	1001	616
619	1002	614
620	1004	613
621	1006	611
622	1007	609
623	1009	608
624	1010	606
625	1012	604
626	1013	603
627	1015	601
628	1016	599
629	1018	598
630	1020	596
631	1021	594
632	1023	593
633	1024	591
634	1026	590
635	1028	588
636	1029	586
637	1031	585
638	1032	583
639	1034	581
640	1035	580
641	1037	578
642	1038	576
643	1040	575
644	1041	573
645	1043	571
646	1045	570
647	1046	568
648	1048	566
649	1049	565
650	1051	563
651	1052	561
652	1054	560
653	1056	558
654	1057	557
655	1059	555
656	1060	553
657	1061	551
658	1063	550
659	1064	548
660	1066	546
661	1068	545
662	1069	543
663	1071	542
664	1072	540
665	1074	538
666	1075	537
667	1077	535
668	1078	533
669	1080	531
670	1081	530
671	1082	528
672	1084	526
673	1086	525
674	1087	523
675	1089	522
676	1090	520
677	1092	518
678	1093	517
679	1095	515
680	1096	513
681	1098	512
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1105	503
687	1107	502
688	1109	500
689	1110	498
690	1112	497
691	1113	495
692	1114	493
693	1116	492
694	1118	490
695	1119	489
696	1121	487
697	1122	485
698	1124	484
699	1125	482
700	1127	480
701	1128	479
702	1130	477
703	1131	475
704	1133	474
705	1135	472
706	1136	471
707	1137	469
708	1139	467
709	1140	466
710	1142	464
711	1144	462
712	1145	461
713	1147	459
714	1148	457
715	1150	456
716	1152	454
717	1153	453
718	1155	451
719	1156	449
720	1158	448
721	1159	446
722	1161	444
723	1162	443
724	1164	441
725	1165	440
726	1167	438
727	1169	436
728	1170	435
729	1171	433
730	1173	431
731	1174	430
732	1176	428
733	1177	426
734	1179	425
735	1180	423
736	1182	422
737	1184	420
738	1185	418
739	1187	417
740	1188	415
741	1190	413
742	1191	412
743	1193	410
744	1194	408
745	1196	407
746	1197	405
747	1199	404
748	1200	402
749	1202	400
750	1203	399
751	1205	397
752	1206	395
753	1208	394
754	1209	392
755	1211	390
756	1212	389
757	1214	387
758	1216	386
759	1218	384
760	1219	383
761	1220	381
762	1222	379
763	1223	378
764	1225	376
765	1226	374
766	1228	373
767	1229	371
768	1231	369
769	1233	368
770	1234	366
771	1236	365
772	1237	363
773	1239	361
774	1240	360
775	1242	358
776	1243	356
777	1245	355
778	1246	353
779	1248	352
780	1250	350
781	1251	348
782	1253	347
783	1254	345
784	1255	343
785	1257	342
786	1259	340
787	1260	339
788	1262	337
789	1263	335
790	1265	334
791	1266	332
792	1268	331
793	1269	329
794	1271	327
795	1272	326
796	1273	324
797	1275	322
798	1276	321
799	1278	319
800	1279	317
801	1281	316
802	1283	314
803	1284	313
804	1286	311
805	1287	309
806	1289	308
807	1290	306
808	1292	305
809	1293	303
810	1295	301
811	1296	300
812	1298	298
813	1299	296
814	1301	295
815	1302	293
816	1304	292
817	1305	290
818	1307	288
819	1308	287
820	1310	285
821	1311	284
822	1313	282
823	1314	280
824	1316	279
825	1317	277
826	1319	275
827	1320	274
828	1322	272
829	1323	271
830	1325	269
831	1326	267
832	1328	266
833	1329	264
834	1331	263
835	1332	261
836	1334	259
837	1335	258
838	1337	256
839	1338	255
840	1340	253
841	1342	251
842	1343	250
843	1345	248
844	1346	247
845	1348	245
846	1350	243
847	1351	242
848	1353	240
849	1355	239
850	1356	237
851	1358	235
852	1360	234
853	1362	232
854	1363	231
855	1365	229
856	1368	228
857	1369	226
858	1371	225
859	1373	223
860	1375	222
861	1377	220
862	1378	218
863	1380	217
864	1381	215
865	1383	214
866	1385	212
867	1386	210
868	1388	209
869	1389	207
870	1391	206
871	1392	204
872	1394	202
873	1395	201
874	1397	199
875	1398	198
876	1400	196
877	1402	194
878	1403	193
879	1405	191
880	1406	189
881	1408	188
882	1410	186
883	1411	185
884	1413	183
885	1414	182
886	1416	180
887	1417	178
888	1419	177
889	1420	175
890	1422	174
891	1424	172
892	1425	170
893	1427	169
894	1428	167
895	1430	166
896	1431	164
897	1433	162
898	1435	161
899	1436	159
900	1438	158
901	1439	156
902	1441	154
903	1443	153
904	1445	151
905	1447	150
906	1449	148
907	1450	147
908	1452	145
909	1454	143
910	1456	142
911	1457	140
912	1460	139
913	1462	137
914	1463	135
915	1465	134
916	1466	132
917	1468	131
918	1470	129
919	1472	128
920	1474	126
921	1475	124
922	1477	123
923	1478	121
924	1480	120
925	1482	118
926	1483	116
927	1485	115
928	1486	113
929	1488	112
930	1489	110
931	1491	108
932	1492	107
933	1494	105
934	1495	103
935	1497	102
936	1498	100
937	1500	99
938	1501	97
939	1503	95
940	1504	94
941	1506	92
942	1507	91
943	1509	89
944	1510	87
945	1512	86
946	1513	84
947	1515	83
948	1516	81
949	1518	79
950	1519	78
951	1521	76
952	1522	75
953	1524	73
954	1526	71
955	1527	70
956	1529	68
957	1530	67
958	1532	65
959	1533	63
960	1535	62
961	1536	60
962	1538	59
963	1539	57
964	1541	55
965	1543	54
966	1544	52
967	1546	51
968	1547	49
969	1549	47
970	1550	46
971	1551	44
972	1553	43
973	1555	41
974	1556	39
975	1558	38
976	1559	36
977	1561	35
978	1562	33
979	1564	31
980	1565	30
981	1567	28
982	1568	27
983	1570	25
984	1571	23
985	1573	22
986	1574	20
987	1576	19
988	1577	17
989	1579	15
990	1580	14
991	1582	12
992	1584	11
993	1585	9
994	1587	7
995	1589	6
996	1590	4
997	1592	3
998	1593	1
999	1595	0
