iter	Passed	Remaining
940	1695	106
941	1697	104
942	1699	102
943	1701	100
944	1702	99
945	1704	97
946	1707	95
947	1710	93
948	1712	92
949	1714	90
950	1716	88
951	1718	86
952	1720	84
953	1722	83
954	1727	81
955	1729	79
956	1732	77
957	1734	76
958	1736	74
959	1738	72
960	1740	70
961	1742	68
962	1744	67
963	1746	65
964	1748	63
965	1750	61
966	1751	59
967	1753	57
968	1755	56
969	1757	54
970	1758	52
971	1760	50
972	1762	48
973	1764	47
974	1767	45
975	1769	43
976	1771	41
977	1773	39
978	1777	38
979	1779	36
980	1781	34
981	1783	32
982	1784	30
983	1787	29
984	1789	27
985	1791	25
986	1793	23
987	1795	21
988	1797	19
989	1799	18
990	1801	16
991	1803	14
992	1806	12
993	1809	10
994	1811	9
995	1813	7
996	1816	5
997	1818	3
998	1820	1
999	1822	0
