iter	Logloss
463	0.03349487027
464	0.03341115474
465	0.03329427524
466	0.03317248913
467	0.03306510331
468	0.03296263668
469	0.03283334445
470	0.03273671423
471	0.03263398204
472	0.03251670869
473	0.03244189998
474	0.03235523847
475	0.03227455367
476	0.03219211114
477	0.03209345245
478	0.03198109512
479	0.03189612868
480	0.03180750791
481	0.031703807
482	0.03159451197
483	0.0315342823
484	0.03146724622
485	0.03140072092
486	0.03130796498
487	0.03123244995
488	0.0311389599
489	0.03106530529
490	0.03094121535
491	0.03088705415
492	0.03080783924
493	0.03070675227
494	0.03062322942
495	0.03056777922
496	0.03047088903
497	0.03035888741
498	0.03027530647
499	0.03020856752
500	0.03011799973
501	0.03006367659
502	0.03001300623
503	0.02992804145
504	0.02984329652
505	0.02977837286
506	0.0297069029
507	0.02959846233
508	0.02951014975
509	0.02941554596
510	0.02932720761
511	0.02922996646
512	0.0291367775
513	0.02906821045
514	0.02899928759
515	0.02892974162
516	0.02887333707
517	0.02879441661
518	0.02872901248
519	0.02865440762
520	0.02854570452
521	0.02846532015
522	0.0284068622
523	0.02833843102
524	0.02826342905
525	0.02815756478
526	0.02809515028
527	0.0280281615
528	0.02797070731
529	0.02790257397
530	0.02782672468
531	0.02777042552
532	0.02769423877
533	0.02762538482
534	0.02754792376
535	0.02748085669
536	0.02741312995
537	0.02732126721
538	0.02727171082
539	0.02722358886
540	0.02715782063
541	0.02709900087
542	0.02704443277
543	0.02696453444
544	0.0268777803
545	0.02678943377
546	0.02670303779
547	0.0266422206
548	0.0265597497
549	0.02649275456
550	0.02642654964
551	0.0263673241
552	0.02628820545
553	0.02620097141
554	0.02614036691
555	0.02607814808
556	0.02603178741
557	0.02598826281
558	0.02593709106
559	0.02588514215
560	0.02582090775
561	0.02574498509
562	0.02566588407
563	0.02557734242
564	0.0255067161
565	0.02544610151
566	0.02535990274
567	0.02530089764
568	0.02525622677
569	0.02519853413
570	0.02513576293
571	0.02508544788
572	0.02500765378
573	0.02490413226
574	0.02485798172
575	0.02481534589
576	0.02474086324
577	0.02468351294
578	0.0246238723
579	0.02457618073
580	0.0245063024
581	0.02443733545
582	0.02437272607
583	0.02430849294
584	0.02426048337
585	0.02420589305
586	0.0241581029
587	0.02410139833
588	0.02402752814
589	0.02397632768
590	0.02389697201
591	0.02381746539
592	0.02375053322
593	0.02366651734
594	0.02361872281
595	0.02356073178
596	0.02354363335
597	0.02347389921
598	0.02341687976
599	0.02335407995
600	0.02329183573
601	0.02324403149
602	0.02320040603
603	0.02316979709
604	0.02312497765
605	0.02310088483
606	0.02305299387
607	0.02298639441
608	0.02297427758
609	0.02295193905
610	0.02288181074
611	0.02283556255
612	0.02277477747
613	0.02273088715
614	0.02267854734
615	0.02262094413
616	0.02258506755
617	0.02253270447
618	0.02246562874
619	0.02240905349
620	0.02237213872
621	0.02233783602
622	0.02227860543
623	0.0222162272
624	0.02217050295
625	0.02210429493
626	0.02205438519
627	0.02201297404
628	0.02195720844
629	0.02190818027
630	0.02185662731
631	0.02181221006
632	0.0217543705
633	0.02170212099
634	0.0216476528
635	0.02160541911
636	0.02154976387
637	0.02150947767
638	0.02148809841
639	0.02143937275
640	0.02139913091
641	0.02133214392
642	0.02129195522
643	0.02122452371
644	0.02118144322
645	0.02113064074
646	0.02108519339
647	0.02105249479
648	0.02098267516
649	0.02093029825
650	0.02087227582
651	0.02085299206
652	0.02081824417
653	0.02077699929
654	0.0207245641
655	0.0206774388
656	0.02063491296
657	0.02060784677
658	0.02056318701
659	0.02050782639
660	0.02044369866
661	0.02039918541
662	0.02033776142
663	0.02030510643
664	0.02026402132
665	0.02023187405
666	0.02017486262
667	0.02012358695
668	0.02006782358
669	0.02004139514
670	0.02000140689
671	0.01995579917
672	0.01989768475
673	0.01985884779
674	0.01982052052
675	0.01977753182
676	0.01973152781
677	0.01967236742
678	0.01961842233
679	0.01959024249
680	0.01954375042
681	0.01950160559
682	0.01947031819
683	0.0194456243
684	0.01940496127
685	0.01935821495
686	0.01930524635
687	0.01926043487
688	0.01920920988
689	0.01915448944
690	0.01911369405
691	0.01907668813
692	0.01905460084
693	0.01901913973
694	0.01897060742
695	0.01893401677
696	0.01888987251
697	0.01885757583
698	0.0188330324
699	0.01880285106
700	0.01875074606
701	0.01870557942
702	0.01865149339
703	0.01859890186
704	0.018559288
705	0.01850854884
706	0.01846958106
707	0.01844224577
708	0.0184065277
709	0.01838422514
710	0.01834272211
711	0.01829388825
712	0.01825559491
713	0.01821471908
714	0.01818092243
715	0.01814355374
716	0.01812141352
717	0.01808748431
718	0.01805645425
719	0.01802362902
720	0.01798201861
721	0.01796658234
722	0.01792230733
723	0.01788338833
724	0.01783280063
725	0.0178115174
726	0.01776610851
727	0.01773178132
728	0.01769762545
729	0.01765803082
730	0.01761760973
731	0.01757905388
732	0.01754192671
733	0.01750200966
734	0.01748807475
735	0.01745820586
736	0.01743494663
737	0.01740680461
738	0.01737315953
739	0.01734368064
740	0.01730692589
741	0.01727052593
742	0.01723634652
743	0.0172168013
744	0.01717575323
745	0.0171583515
746	0.01712651775
747	0.01709465158
748	0.01706671947
749	0.0170267415
750	0.01698652406
751	0.01694742269
752	0.0169278387
753	0.01690603833
754	0.01688506915
755	0.01685562846
756	0.01682101446
757	0.01679637834
758	0.01678023341
759	0.01674532776
760	0.01670622155
761	0.01667732592
762	0.01665267747
763	0.01661701976
764	0.01656980712
765	0.01654111848
766	0.01651741766
767	0.01649131887
768	0.01645638069
769	0.01641415874
770	0.01637805759
771	0.01634108365
772	0.0163025677
773	0.01625300701
774	0.01621445038
775	0.01617539577
776	0.0161441962
777	0.01611026896
778	0.01606593099
779	0.01604194519
780	0.01602887202
781	0.01599757842
782	0.01597913904
783	0.01595036467
784	0.01591565001
785	0.01588877785
786	0.0158511039
787	0.01580836682
788	0.01576504014
789	0.01573178153
790	0.01569720782
791	0.0156660616
792	0.01563872609
793	0.01560863233
794	0.01558716638
795	0.01557022029
796	0.01554643441
797	0.01551289998
798	0.01548458901
799	0.01544976959
800	0.01543021165
801	0.01540956323
802	0.01537183252
803	0.015349024
804	0.0153185512
805	0.01528966491
806	0.01524587138
807	0.01522548127
808	0.01520364423
809	0.01518428181
810	0.015152601
811	0.01511985903
812	0.01509234684
813	0.01506455416
814	0.0150362984
815	0.01501436383
816	0.01499353309
817	0.01495692739
818	0.01492547653
819	0.0149000736
820	0.01486985418
821	0.01484111408
822	0.01481397902
823	0.01478245173
824	0.01475525406
825	0.01472345547
826	0.01469018367
827	0.01465906205
828	0.01463808405
829	0.01461696107
830	0.01461043774
831	0.01458061855
832	0.01456188265
833	0.01453343989
834	0.01450573016
835	0.01448672947
836	0.01446499368
837	0.01443097749
838	0.01442265966
839	0.01439379787
840	0.01437253432
841	0.01433822164
842	0.01432392154
843	0.01430783441
844	0.01429532963
845	0.01426591459
846	0.01423432777
847	0.01421358012
848	0.0141819658
849	0.01415024095
850	0.01411547605
851	0.0141029043
852	0.01408378347
853	0.0140652392
854	0.01403081057
855	0.01400094609
856	0.01397374901
857	0.01394246328
858	0.01391759648
859	0.01389740818
860	0.01387431542
861	0.01384925882
862	0.01382387498
863	0.0138044209
864	0.01377285027
865	0.0137460487
866	0.01371881158
867	0.01369623484
868	0.01366890768
869	0.01364546461
870	0.01361302428
871	0.01359690775
872	0.0135626883
873	0.0135505377
874	0.0135285105
875	0.01350796687
876	0.01349195343
877	0.01347491708
878	0.01345982943
879	0.01343637102
880	0.01340808042
881	0.01338660132
882	0.01336119425
883	0.01333814767
884	0.01331699941
885	0.01330163399
886	0.01328888397
887	0.01325754665
888	0.01323758069
889	0.01321355469
890	0.01319904778
891	0.01317474668
892	0.01315940168
893	0.0131289997
894	0.0130956596
895	0.01307241274
896	0.01303725117
897	0.01302139675
898	0.01300741163
899	0.01298154632
900	0.01295757671
901	0.0129339457
902	0.01290735241
903	0.01288998671
904	0.01286792881
905	0.01283435574
906	0.01281766784
907	0.01279182183
908	0.01276176532
909	0.012737913
910	0.01270978836
911	0.01268076569
912	0.01266565476
913	0.01264410867
914	0.01261631275
915	0.0125874272
916	0.01258158088
917	0.01255578857
918	0.01253207699
919	0.01250654231
920	0.01249031522
921	0.01247184423
922	0.01244393393
923	0.01242452182
924	0.01241110353
925	0.01238871049
926	0.01236048235
927	0.01233645506
928	0.01231526744
929	0.01229157454
930	0.0122709301
931	0.01225244155
932	0.01223930215
933	0.01222884635
934	0.01221406532
935	0.01219592654
936	0.01218079085
937	0.012158529
938	0.01213190321
939	0.01211114398
940	0.01208253796
941	0.0120606913
942	0.01203579836
943	0.01201442755
944	0.01199687857
945	0.01196851862
946	0.01196652817
947	0.0119489357
948	0.01191899775
949	0.01191587525
950	0.01189728909
951	0.01187059689
952	0.01184356853
953	0.01181727704
954	0.0117990408
955	0.0117741405
956	0.01175320752
957	0.01173708087
958	0.01172141679
959	0.01170678875
960	0.01168268527
961	0.01166279004
962	0.01164978013
963	0.01162818885
964	0.01161022875
965	0.01160087168
966	0.01158744843
967	0.01157169497
968	0.01154958512
969	0.01153592498
970	0.01151649022
971	0.01149930566
972	0.01148484044
973	0.0114637656
974	0.01143826369
975	0.01141718208
976	0.01140188185
977	0.01138961059
978	0.0113749801
979	0.01135204754
980	0.01133576583
981	0.01131760283
982	0.01129629955
983	0.01127526991
984	0.01125919667
985	0.01124484341
986	0.01122955979
987	0.01121602708
988	0.01120024805
989	0.01117688381
990	0.01116834518
991	0.01114575838
992	0.01112625379
993	0.01110422665
994	0.01108607742
995	0.01107141752
996	0.01105678309
997	0.01103965172
998	0.01101974699
999	0.01100448579
