iter	Logloss
601	0.02786357564
602	0.02778711198
603	0.0277402644
604	0.0276566598
605	0.02757719144
606	0.02751436896
607	0.02747660553
608	0.02741051622
609	0.02732830754
610	0.02725778956
611	0.02719125618
612	0.0271393552
613	0.02708407627
614	0.02702750831
615	0.02695782363
616	0.02689678291
617	0.02684315045
618	0.02679433264
619	0.0267384449
620	0.02668008477
621	0.02660712242
622	0.02654635539
623	0.02649688851
624	0.02644297759
625	0.02637085077
626	0.02631777985
627	0.02624481744
628	0.02620428099
629	0.02614675932
630	0.02609012034
631	0.02603824468
632	0.02597611083
633	0.02591843766
634	0.02583621157
635	0.02579803634
636	0.02574148117
637	0.02570694381
638	0.02564658921
639	0.02558181295
640	0.02552876718
641	0.02546010684
642	0.02538432612
643	0.0253230005
644	0.02526295359
645	0.02520716702
646	0.02516274532
647	0.02510892435
648	0.02504170372
649	0.02498637079
650	0.02493462044
651	0.0248709591
652	0.02481089453
653	0.02476860779
654	0.02471997954
655	0.02467518327
656	0.02462012006
657	0.02459130099
658	0.02454186417
659	0.02448011602
660	0.02442038949
661	0.02435304577
662	0.02431897765
663	0.02425171978
664	0.02419892918
665	0.02415325665
666	0.02409387533
667	0.02403442809
668	0.02396155856
669	0.02392545125
670	0.02386056859
671	0.02379828841
672	0.0237245022
673	0.02367256014
674	0.02361410245
675	0.02356126188
676	0.02353612438
677	0.02350469002
678	0.02344795081
679	0.02340843077
680	0.02334937927
681	0.02328930658
682	0.02324659404
683	0.02319998198
684	0.02313307837
685	0.02309581539
686	0.02304431649
687	0.02298991374
688	0.02294773995
689	0.0228923563
690	0.02284689659
691	0.0227882811
692	0.02275399704
693	0.0227309642
694	0.02267837205
695	0.0226292392
696	0.02258355948
697	0.02251408407
698	0.02245657061
699	0.02241645222
700	0.02236044074
701	0.02229998786
702	0.02226182317
703	0.02220571171
704	0.02217923664
705	0.02213397806
706	0.02211214523
707	0.02208293011
708	0.0220366005
709	0.02197357177
710	0.02192277003
711	0.02187200614
712	0.02183348182
713	0.0217859448
714	0.02173856631
715	0.02168335085
716	0.02163846269
717	0.02157539774
718	0.02154788018
719	0.021495438
720	0.02144880933
721	0.02141236454
722	0.02137595206
723	0.02134422615
724	0.02130773842
725	0.02125560805
726	0.02121660279
727	0.02115479538
728	0.0211243304
729	0.02108229586
730	0.02104037884
731	0.02099035742
732	0.02094607348
733	0.0209143142
734	0.0208675481
735	0.02082791838
736	0.02077352353
737	0.02072958935
738	0.0206931505
739	0.02064895077
740	0.02059826579
741	0.02056557848
742	0.02052486513
743	0.02048004106
744	0.02044806414
745	0.0204069255
746	0.02034821844
747	0.02032523679
748	0.02029474497
749	0.0202341404
750	0.02019784021
751	0.02015678543
752	0.02008923541
753	0.02006672722
754	0.02001381867
755	0.01995725427
756	0.01992167924
757	0.01989522559
758	0.01986607905
759	0.0198252757
760	0.01977534824
761	0.01973245271
762	0.01970606843
763	0.01965576955
764	0.01961864952
765	0.01958391538
766	0.01954056149
767	0.01950860035
768	0.01945400059
769	0.01941606679
770	0.0193790445
771	0.01934576308
772	0.01931151938
773	0.01925964554
774	0.01923205526
775	0.01918779032
776	0.01915816163
777	0.01913667639
778	0.01909635898
779	0.0190718691
780	0.01903032444
781	0.01900161263
782	0.01896393792
783	0.01892096886
784	0.01890322766
785	0.01886816032
786	0.01881800135
787	0.01877534028
788	0.01875322888
789	0.01869480528
790	0.01865131286
791	0.01860359595
792	0.01855787877
793	0.01852622211
794	0.01848476533
795	0.01845474699
796	0.01841318058
797	0.0183667979
798	0.01831507833
799	0.01828984437
800	0.01824156335
801	0.01820244947
802	0.01817170234
803	0.01812591051
804	0.01809352014
805	0.01805756312
806	0.0180322117
807	0.01800330436
808	0.01798592279
809	0.01793723103
810	0.01790134965
811	0.01787005765
812	0.01782338191
813	0.01778321961
814	0.01772226964
815	0.01769645469
816	0.0176571739
817	0.01762817412
818	0.0175992824
819	0.01756039517
820	0.01751710573
821	0.01748224584
822	0.01743059929
823	0.01738434563
824	0.01735768208
825	0.01731426234
826	0.01728403862
827	0.01725975707
828	0.01724135588
829	0.01719592721
830	0.01715250295
831	0.01712233854
832	0.01708694327
833	0.01706623947
834	0.01703073852
835	0.01699956298
836	0.01697191957
837	0.01693811775
838	0.01691062436
839	0.01688037249
840	0.01686601135
841	0.01682813756
842	0.01680386002
843	0.01676845156
844	0.01674620319
845	0.01671309448
846	0.01669073479
847	0.01665273711
848	0.01662617395
849	0.01659685928
850	0.01656812834
851	0.01653601768
852	0.01651144079
853	0.01647484949
854	0.01644943087
855	0.01642428987
856	0.01637649839
857	0.01634136283
858	0.0163134249
859	0.01628319141
860	0.01625810668
861	0.01623484462
862	0.01620537445
863	0.01617689729
864	0.01616577525
865	0.01614271155
866	0.01611597675
867	0.0160931716
868	0.01607325514
869	0.01605294499
870	0.01601434737
871	0.0159826679
872	0.01594118695
873	0.0159073365
874	0.01588456544
875	0.01586317924
876	0.01583413194
877	0.01580876843
878	0.01578267477
879	0.01575152473
880	0.01572131063
881	0.01570015912
882	0.01568154882
883	0.01566351748
884	0.01564000502
885	0.01560214202
886	0.01558662752
887	0.01555294618
888	0.01551813235
889	0.01548621273
890	0.01545588301
891	0.01542484618
892	0.01540555805
893	0.01537135211
894	0.01534673087
895	0.01533055804
896	0.01530984824
897	0.01528201307
898	0.01524984243
899	0.01523702338
900	0.01519721339
901	0.01517518915
902	0.0151591358
903	0.01513277466
904	0.01510882202
905	0.01508560461
906	0.01505924741
907	0.01503952152
908	0.01501146179
909	0.01499871777
910	0.01496832858
911	0.01495098378
912	0.01492823535
913	0.01489934369
914	0.01487861404
915	0.0148606206
916	0.01484857739
917	0.01480372989
918	0.01478041575
919	0.01475140296
920	0.01471722118
921	0.01468605743
922	0.01465538874
923	0.01463482679
924	0.01460093477
925	0.0145748191
926	0.01453764828
927	0.01451100837
928	0.01448451335
929	0.01445825588
930	0.01443232044
931	0.01440197631
932	0.01437473509
933	0.01435175876
934	0.01431652759
935	0.01429705087
936	0.01427374861
937	0.01426738162
938	0.01423056993
939	0.01420248795
940	0.01416670536
941	0.01414012332
942	0.01411556218
943	0.01409092043
944	0.01405989807
945	0.01402976303
946	0.01400593321
947	0.01397480071
948	0.01394948347
949	0.0139257729
950	0.01390214709
951	0.01388113626
952	0.01385250329
953	0.01382367117
954	0.01379039654
955	0.01376479486
956	0.01372599055
957	0.01370313229
958	0.01367430151
959	0.01364331689
960	0.01361278286
961	0.01359022733
962	0.01357571142
963	0.01355690601
964	0.0135278079
965	0.0135095431
966	0.01348632387
967	0.01346424023
968	0.01345161939
969	0.01342429092
970	0.01340386327
971	0.01337535556
972	0.01335131758
973	0.01333911865
974	0.01330985415
975	0.01328560094
976	0.01325948239
977	0.01323801137
978	0.01321193644
979	0.01318687724
980	0.01316148609
981	0.01313077599
982	0.01310294422
983	0.01307941194
984	0.01306138827
985	0.01303548816
986	0.01301588957
987	0.01299654615
988	0.01296509757
989	0.01294474275
990	0.01292656894
991	0.01291271744
992	0.01288497871
993	0.01286610072
994	0.0128481256
995	0.01282651156
996	0.01280459488
997	0.01278105146
998	0.01275363161
999	0.01272596992
