iter	Logloss
256	0.06977819192
257	0.06954727751
258	0.06924616688
259	0.06892192725
260	0.06867642354
261	0.06838591894
262	0.06801910111
263	0.06776000514
264	0.06745172751
265	0.06701315292
266	0.06670355556
267	0.06636807413
268	0.06619556986
269	0.06592047335
270	0.06551345189
271	0.06521578028
272	0.06499547669
273	0.06469782434
274	0.06433551962
275	0.06395266754
276	0.06368809035
277	0.06347990518
278	0.06312771999
279	0.06285357234
280	0.06242908613
281	0.06218372692
282	0.06199825171
283	0.06173272566
284	0.06151534572
285	0.06130525801
286	0.06084406496
287	0.06065655718
288	0.06023711388
289	0.06004733269
290	0.05977017952
291	0.05957431986
292	0.05930459379
293	0.05914664028
294	0.0589500485
295	0.05874302893
296	0.05853481004
297	0.05837299848
298	0.05805006894
299	0.05773530825
300	0.05744824265
301	0.05724022605
302	0.05697551881
303	0.05667674421
304	0.05640759613
305	0.05614445426
306	0.0559227009
307	0.05560527185
308	0.05540715324
309	0.05520797498
310	0.0549919822
311	0.0547451106
312	0.05451983635
313	0.05434598826
314	0.05414289417
315	0.05396435478
316	0.05368888258
317	0.05347178681
318	0.05333464073
319	0.05304655403
320	0.05283971266
321	0.05264344842
322	0.05242416594
323	0.05228147121
324	0.05205136116
325	0.05184983244
326	0.05174845397
327	0.05148256668
328	0.05123897032
329	0.05106674541
330	0.05084173607
331	0.05064858331
332	0.05047555403
333	0.05032487831
334	0.05013090673
335	0.04992663258
336	0.04979120601
337	0.04959719109
338	0.04951271866
339	0.04928010883
340	0.04911598533
341	0.04889799369
342	0.04868999635
343	0.04856561892
344	0.04838137193
345	0.0482437442
346	0.04805207493
347	0.04786124374
348	0.0477239339
349	0.04746464527
350	0.04733168477
351	0.04718520906
352	0.04709353591
353	0.04690984283
354	0.04669156701
355	0.04653554011
356	0.04632500928
357	0.04613132669
358	0.04588833241
359	0.04575875311
360	0.04554957091
361	0.04541097988
362	0.0452856006
363	0.04511786952
364	0.04493460511
365	0.04474057573
366	0.0446184717
367	0.04445987278
368	0.04431425923
369	0.04416560163
370	0.04397311355
371	0.04377290938
372	0.0435851126
373	0.043403717
374	0.04331129247
375	0.04314046436
376	0.04304600725
377	0.04289444047
378	0.0427953065
379	0.04269205922
380	0.0425749692
381	0.04241051337
382	0.04227216798
383	0.04222530789
384	0.04215976927
385	0.04201302384
386	0.0419205078
387	0.04175728499
388	0.04160555445
389	0.04144911814
390	0.04126823791
391	0.04111124289
392	0.04094046776
393	0.04074176153
394	0.0406629678
395	0.04052085106
396	0.04032709863
397	0.04018935772
398	0.04004548294
399	0.03988255395
400	0.03977435045
401	0.03958494013
402	0.03945684674
403	0.03930575438
404	0.03919114729
405	0.03900726636
406	0.03884585217
407	0.03873487434
408	0.03860896043
409	0.03854124715
410	0.03843855858
411	0.03831619446
412	0.03821970959
413	0.03811519074
414	0.03798846765
415	0.03789756033
416	0.03779465984
417	0.03766297812
418	0.03750589159
419	0.03736062965
420	0.03723308534
421	0.03710127599
422	0.0369373283
423	0.03681341325
424	0.03669041817
425	0.03661736334
426	0.03650043709
427	0.03638252104
428	0.03627964945
429	0.03616305554
430	0.03603440343
431	0.03591685343
432	0.03584238014
433	0.03572996698
434	0.03560093196
435	0.03545934745
436	0.03531421315
437	0.03527117739
438	0.035176229
439	0.03514173777
440	0.03500812222
441	0.03486739024
442	0.03477704164
443	0.03473142422
444	0.03460642304
445	0.03449579682
446	0.03439579106
447	0.03430064519
448	0.03417731054
449	0.0340564853
450	0.03393794069
451	0.03379179733
452	0.03369187345
453	0.03352841464
454	0.03343145053
455	0.03330820739
456	0.03323151126
457	0.03313223521
458	0.03303724106
459	0.03290578332
460	0.03280158717
461	0.03268024657
462	0.03261351585
463	0.03258775942
464	0.03251063703
465	0.03246625264
466	0.03235270519
467	0.03230049153
468	0.03222321742
469	0.03210542178
470	0.03202659193
471	0.03193026119
472	0.03185007307
473	0.03178006471
474	0.03167976996
475	0.03155048207
476	0.03145621521
477	0.0313699414
478	0.03134117704
479	0.03119896397
480	0.03109741211
481	0.0309818369
482	0.03089622054
483	0.03079984646
484	0.03077552776
485	0.03067168322
486	0.03058356709
487	0.0305032995
488	0.03041923407
489	0.03031761959
490	0.03023302675
491	0.03012451499
492	0.03005993005
493	0.03001853191
494	0.02996877468
495	0.02993795125
496	0.02988221188
497	0.02985159556
498	0.0297723852
499	0.02970275494
500	0.02964177276
501	0.02957331532
502	0.02951114828
503	0.02941883453
504	0.02934138462
505	0.02923375428
506	0.02918484235
507	0.02911723985
508	0.02903672902
509	0.0289978379
510	0.02892638216
511	0.02884366055
512	0.02876106416
513	0.02866423491
514	0.02863812928
515	0.0285643881
516	0.02850014032
517	0.02843053413
518	0.02835996464
519	0.02830371953
520	0.02820455667
521	0.02811585051
522	0.02802365717
523	0.02792730235
524	0.02783368091
525	0.02774808142
526	0.02763848112
527	0.02757641282
528	0.02751821701
529	0.02746666321
530	0.02737277204
531	0.02731930607
532	0.02729368691
533	0.02720587181
534	0.0271270829
535	0.02702469055
536	0.02696303647
537	0.02693249963
538	0.02687003396
539	0.02680727689
540	0.0267174846
541	0.02661803274
542	0.02652147081
543	0.02647219523
544	0.02640446268
545	0.02629829176
546	0.02625105598
547	0.02617193473
548	0.02608924442
549	0.02604744651
550	0.02601165482
551	0.02595105797
552	0.02586590883
553	0.02581103161
554	0.02574658635
555	0.02567470917
556	0.02563753754
557	0.02559434766
558	0.02552417794
559	0.0254577025
560	0.02543452292
561	0.02535070795
562	0.02527646826
563	0.02524069584
564	0.02517900804
565	0.02514669871
566	0.02506826622
567	0.0250185427
568	0.02495052357
569	0.02488000465
570	0.02484298475
571	0.02477839499
572	0.02473078111
573	0.02466742438
574	0.02458839705
575	0.02451532056
576	0.02447815134
577	0.02442330543
578	0.0243599174
579	0.02431266236
580	0.02426575651
581	0.02420807366
582	0.02416760994
583	0.02414021829
584	0.02405400228
585	0.02401205506
586	0.02393928441
587	0.02387153741
588	0.02380615533
589	0.02374609552
590	0.02370661678
591	0.02365576137
592	0.02362464895
593	0.02358902825
594	0.02351341344
595	0.02344468146
596	0.02340906076
597	0.02335879297
598	0.02330589054
599	0.02324718899
600	0.02322541102
601	0.02317423532
602	0.02311359271
603	0.02307046062
604	0.02302419778
605	0.02298932124
606	0.02292724812
607	0.02286658383
608	0.02281416546
609	0.02275337113
610	0.02269784369
611	0.02264193573
612	0.02257516408
613	0.02251718502
614	0.02247099443
615	0.02241696252
616	0.02235492311
617	0.0222959687
618	0.02223910467
619	0.02218042961
620	0.02214825996
621	0.02206932415
622	0.02202659665
623	0.0219649522
624	0.02193194688
625	0.02187098638
626	0.02180948161
627	0.02176387382
628	0.02173058192
629	0.02168588205
630	0.02166250017
631	0.02158662526
632	0.02153418522
633	0.02149101941
634	0.02142609009
635	0.02137992358
636	0.02134680266
637	0.0213326878
638	0.02127954695
639	0.02124305446
640	0.02119164515
641	0.02116819102
642	0.02112128277
643	0.02106821657
644	0.02102822487
645	0.02099067033
646	0.02095413208
647	0.02092035611
648	0.02090548024
649	0.02083890125
650	0.02078868404
651	0.02074732684
652	0.02071519813
653	0.02066986007
654	0.02061664215
655	0.02056543755
656	0.02054338744
657	0.02052307129
658	0.02047445798
659	0.02044486036
660	0.02038556398
661	0.02033164044
662	0.02028848667
663	0.02023996006
664	0.02017898511
665	0.02016462943
666	0.02011102137
667	0.02006647563
668	0.02003991845
669	0.01999181208
670	0.0199518577
671	0.01990514572
672	0.01987303869
673	0.01983486763
674	0.01978307782
675	0.01974066219
676	0.01971682274
677	0.01964322726
678	0.01961324191
679	0.01956835299
680	0.01951678353
681	0.01947247019
682	0.01943977072
683	0.0193881555
684	0.01934776884
685	0.01933723869
686	0.01928847005
687	0.01924157865
688	0.01919633451
689	0.01914502996
690	0.01910654222
691	0.01905205876
692	0.01898985198
693	0.01894040421
694	0.01889583318
695	0.01884846013
696	0.01880303417
697	0.01874379919
698	0.01869930402
699	0.01865481126
700	0.01863729352
701	0.01859812303
702	0.01857183437
703	0.01854235717
704	0.01850514701
705	0.0184700176
706	0.01842902164
707	0.01838678182
708	0.01833375777
709	0.01828820176
710	0.01824998735
711	0.01823817359
712	0.01821225821
713	0.01816961019
714	0.01812523543
715	0.01809397852
716	0.01804109655
717	0.01799915776
718	0.01797262105
719	0.01792511555
720	0.01790671638
721	0.01788087927
722	0.01784492743
723	0.01779978083
724	0.0177630451
725	0.01772388786
726	0.0176612789
727	0.0176251055
728	0.01759435914
729	0.0175642895
730	0.01753305907
731	0.01749699766
732	0.01746638014
733	0.01742882921
734	0.01738678325
735	0.01737318376
736	0.01733807602
737	0.01731458698
738	0.0172681086
739	0.01720607281
740	0.01718404076
741	0.01714204297
742	0.01711391199
743	0.01708104032
744	0.01706799594
745	0.0170224026
746	0.01700770253
747	0.01697647692
748	0.01694724536
749	0.01691441584
750	0.01687310561
751	0.01683386408
752	0.01679123773
753	0.01676608095
754	0.01672346544
755	0.01668441416
756	0.01665562933
757	0.01661814945
758	0.01659480008
759	0.01657261752
760	0.01653458494
761	0.01651507676
762	0.01647225895
763	0.01643889841
764	0.01642347586
765	0.01639250794
766	0.01638163942
767	0.01635648747
768	0.01633038424
769	0.01630206782
770	0.01629564738
771	0.01627771421
772	0.01622777756
773	0.01618047435
774	0.01615640852
775	0.0161243352
776	0.0161127707
777	0.01606654519
778	0.01602854632
779	0.01598861482
780	0.01595328914
781	0.0159183861
782	0.01588182498
783	0.01585317862
784	0.01584421264
785	0.01582131
786	0.01579453728
787	0.01575269603
788	0.01571649734
789	0.01568004098
790	0.0156489984
791	0.01561234937
792	0.01556211289
793	0.0155158645
794	0.0154835058
795	0.01545292681
796	0.0154235074
797	0.01538981573
798	0.01536442294
799	0.01533684706
800	0.01533442555
801	0.01530444863
802	0.01527586609
803	0.01523674377
804	0.0152093738
805	0.0151753257
806	0.0151326548
807	0.01509340965
808	0.01504814264
809	0.01499951969
810	0.0149698426
811	0.01493459278
812	0.01491195024
813	0.01487133961
814	0.01484225976
815	0.014820017
816	0.01478318012
817	0.01475556932
818	0.01472796455
819	0.01469628257
820	0.01466800227
821	0.01464505629
822	0.01460644573
823	0.01458985757
824	0.01458044486
825	0.01455727972
826	0.01451593698
827	0.01447423299
828	0.01444630671
829	0.0144129257
830	0.01435462634
831	0.0143177702
832	0.01431073926
833	0.01427269945
834	0.0142404118
835	0.0142017916
836	0.01416467657
837	0.01413604105
838	0.0141078607
839	0.01407672901
840	0.01405187087
841	0.0140260759
842	0.01398859
843	0.01396337061
844	0.01393111065
845	0.01389586926
846	0.01387370476
847	0.01383378048
848	0.01381666492
849	0.01377965706
850	0.01376778911
851	0.01376531582
852	0.01373591568
853	0.01370243834
854	0.01367681315
855	0.01364955758
856	0.01362758213
857	0.0135855181
858	0.01354556373
859	0.01352612659
860	0.01349026266
861	0.01347541327
862	0.01345206752
863	0.01342098641
864	0.01338872645
865	0.01335706614
866	0.01333473307
867	0.01332741073
868	0.01329920749
869	0.01328318769
870	0.01324957669
871	0.01324055893
872	0.01321507343
873	0.013188444
874	0.01316852883
875	0.01314161763
876	0.0131143175
877	0.01308601914
878	0.01305886712
879	0.01304348551
880	0.01300358291
881	0.01298419273
882	0.01295891434
883	0.01292961535
884	0.01290747975
885	0.01288704679
886	0.01286917744
887	0.01284139084
888	0.01280911523
889	0.01278769368
890	0.01276399873
891	0.01276160731
892	0.01273700926
893	0.01269583389
894	0.01267456045
895	0.0126442837
896	0.01262586767
897	0.01259916238
898	0.01256281198
899	0.01254060172
900	0.01252115616
901	0.01251446117
902	0.01249676762
903	0.01247200821
904	0.0124400529
905	0.01241859282
906	0.01238164637
907	0.01237541738
908	0.01235073383
909	0.01232902931
910	0.01231405831
911	0.01229740634
912	0.01228001623
913	0.01225765907
914	0.01223561258
915	0.01222362663
916	0.0122134541
917	0.01220129114
918	0.01216614006
919	0.01214188518
920	0.01212849762
921	0.01210177426
922	0.01208441667
923	0.01206592719
924	0.01203921588
925	0.01201316203
926	0.01198426401
927	0.01196192973
928	0.0119394943
929	0.01192719527
930	0.01189255474
931	0.01187206037
932	0.01184618353
933	0.01183649988
934	0.0118134082
935	0.01178575285
936	0.01176571846
937	0.01174939401
938	0.01172449252
939	0.01170734203
940	0.01168603006
941	0.01167190677
942	0.01165491884
943	0.01164389861
944	0.01162138852
945	0.0115926627
946	0.01157461754
947	0.01154875033
948	0.01152216545
949	0.0115082577
950	0.01148268671
951	0.01145591278
952	0.01143017201
953	0.01139379752
954	0.01138710735
955	0.01137067212
956	0.01135469687
957	0.01134193907
958	0.01132526301
959	0.01130475902
960	0.01127962994
961	0.01124822853
962	0.01124146611
963	0.0112195328
964	0.01119296479
965	0.0111681235
966	0.01113941212
967	0.01112168124
968	0.01109128528
969	0.01107626732
970	0.01106638619
971	0.01105315276
972	0.01103561093
973	0.01100362792
974	0.01097738863
975	0.0109672715
976	0.01095547339
977	0.01093177603
978	0.01090364023
979	0.01087635816
980	0.01085501247
981	0.0108402847
982	0.01082190119
983	0.01080946007
984	0.01078407933
985	0.01075898999
986	0.01073900136
987	0.01072494671
988	0.01069960811
989	0.01067433694
990	0.0106549552
991	0.01063434885
992	0.01060872849
993	0.0105838005
994	0.01056122419
995	0.01054810033
996	0.01053321843
997	0.01051589214
998	0.01049730633
999	0.01046816388
