iter	Logloss
282	0.07586527264
283	0.07552165182
284	0.07522208268
285	0.07485289174
286	0.07451118058
287	0.0742404535
288	0.073896375
289	0.07355543939
290	0.07321611961
291	0.07288926098
292	0.07242718303
293	0.07204794047
294	0.07175658414
295	0.07143363661
296	0.07110470423
297	0.07080090479
298	0.0705922401
299	0.07029500706
300	0.07000300122
301	0.06969409831
302	0.06937391425
303	0.06914703896
304	0.06891774344
305	0.06858772432
306	0.06835701957
307	0.0680374923
308	0.06781359705
309	0.06754793518
310	0.06722220768
311	0.06699108069
312	0.06677266133
313	0.06643660409
314	0.06618858808
315	0.06594380174
316	0.06577350194
317	0.06555839461
318	0.06516417089
319	0.06497181024
320	0.06476244954
321	0.06458687191
322	0.06425135553
323	0.06409071415
324	0.06381377668
325	0.06360315874
326	0.06346894686
327	0.06320684727
328	0.06295103814
329	0.06273904715
330	0.06254589344
331	0.06234004854
332	0.06209673919
333	0.06187569352
334	0.06163097748
335	0.06136803887
336	0.06118165255
337	0.06100954564
338	0.06075265873
339	0.06059350836
340	0.06043821704
341	0.06031970013
342	0.06012880376
343	0.05988657351
344	0.05977668689
345	0.05965278493
346	0.05942022562
347	0.05920227216
348	0.05904389559
349	0.05893685641
350	0.05867284773
351	0.05847895078
352	0.0582980949
353	0.05809422478
354	0.05786740787
355	0.057722922
356	0.05751453377
357	0.05731008543
358	0.05718964932
359	0.05707436732
360	0.05690153577
361	0.05672848404
362	0.05652202082
363	0.05638464176
364	0.05624625387
365	0.05605616935
366	0.05585929208
367	0.05572045646
368	0.05554088654
369	0.05539047486
370	0.05520882551
371	0.05498803883
372	0.05478576216
373	0.05459386877
374	0.05442593403
375	0.05419202925
376	0.05394800179
377	0.05375490469
378	0.05352156366
379	0.05323715214
380	0.0530808716
381	0.05285413959
382	0.05266982491
383	0.0525040006
384	0.05234227729
385	0.05219473589
386	0.05198557829
387	0.05185220101
388	0.05166322158
389	0.05142419702
390	0.05132358011
391	0.05120140061
392	0.05106478007
393	0.05083110431
394	0.05067256567
395	0.05057577169
396	0.05043686344
397	0.05030233757
398	0.05014747177
399	0.04999802127
400	0.04980966213
401	0.04964890468
402	0.0495194303
403	0.04927682459
404	0.04910603226
405	0.04895960315
406	0.0488269623
407	0.04861546631
408	0.04841967903
409	0.04827878051
410	0.04816135256
411	0.04799497546
412	0.04779024867
413	0.04766367331
414	0.04752304292
415	0.04738147521
416	0.04725064416
417	0.04707003432
418	0.04692569454
419	0.04678265536
420	0.04663429842
421	0.04652119451
422	0.04639865832
423	0.04622480987
424	0.04612271214
425	0.04601220482
426	0.04585585892
427	0.04569691807
428	0.04556099378
429	0.04539140919
430	0.04526620901
431	0.04511988402
432	0.04501886554
433	0.04483050866
434	0.04471096215
435	0.04453869497
436	0.04436238137
437	0.04428251362
438	0.04416035828
439	0.0440242679
440	0.04387654468
441	0.0437183187
442	0.04358284029
443	0.04341817642
444	0.04325379937
445	0.04311717646
446	0.04299283715
447	0.04281803403
448	0.04270947559
449	0.04263741536
450	0.04249345322
451	0.04231610003
452	0.04210499324
453	0.04199700364
454	0.04186974599
455	0.04175502137
456	0.04161563118
457	0.04150324527
458	0.04137027956
459	0.04121139381
460	0.04107031543
461	0.0409887332
462	0.04088892818
463	0.04077160863
464	0.04065862195
465	0.04058437575
466	0.04047227982
467	0.04042229786
468	0.04031000687
469	0.04026253585
470	0.04015431341
471	0.0400426941
472	0.03993547012
473	0.03983730413
474	0.03973715596
475	0.03966055898
476	0.03954076007
477	0.03942069857
478	0.03931753378
479	0.03924703175
480	0.03910416429
481	0.03899108596
482	0.03891686311
483	0.03884306435
484	0.03875595117
485	0.03866180073
486	0.0385577869
487	0.03847969306
488	0.03841447437
489	0.03833354156
490	0.0382076494
491	0.03812804083
492	0.03803894822
493	0.03789210521
494	0.03780332412
495	0.0376843143
496	0.03754904269
497	0.03741395342
498	0.03736453347
499	0.03725356704
500	0.03713089632
501	0.03705569278
502	0.03695292334
503	0.03683735046
504	0.03674519923
505	0.03662029062
506	0.03650771196
507	0.0364232065
508	0.03633867138
509	0.03619180194
510	0.03609867539
511	0.03600702501
512	0.03593049158
513	0.03583418045
514	0.03572969244
515	0.03561927409
516	0.03556175224
517	0.03550199181
518	0.03540309753
519	0.03533853334
520	0.03524113623
521	0.03515216937
522	0.03508514831
523	0.035019398
524	0.03494677924
525	0.0348576666
526	0.03471365567
527	0.03460280594
528	0.03453619604
529	0.03444818716
530	0.0343155691
531	0.03422853013
532	0.03415532651
533	0.03408079532
534	0.03400470857
535	0.03393626805
536	0.0338799061
537	0.03382306618
538	0.03376249571
539	0.03367638616
540	0.03359012397
541	0.03353469631
542	0.0334426339
543	0.03334971748
544	0.03328197742
545	0.03320851349
546	0.03308318253
547	0.03301443715
548	0.0329590418
549	0.03285738718
550	0.03277740387
551	0.03267996355
552	0.03262329641
553	0.03254539235
554	0.03240715634
555	0.03235016921
556	0.03224404323
557	0.0321764422
558	0.03210692023
559	0.03204119893
560	0.03195178774
561	0.03186889276
562	0.03178687942
563	0.03170489702
564	0.03164018744
565	0.0315537863
566	0.03148269721
567	0.03137014908
568	0.03129698419
569	0.03121442954
570	0.03111887285
571	0.03102843226
572	0.03096290127
573	0.03087846084
574	0.03076636705
575	0.03070069231
576	0.03061671868
577	0.03053802309
578	0.03050657226
579	0.03041627761
580	0.03034830583
581	0.03026218396
582	0.03019584882
583	0.03010352309
584	0.03005105555
585	0.02997518075
586	0.02988970794
587	0.02981942588
588	0.02973950251
589	0.02968914104
590	0.02960809147
591	0.02954853883
592	0.02947079345
593	0.02940410222
594	0.02932706303
595	0.02926808035
596	0.0291928408
597	0.02910796357
598	0.02904379482
599	0.02899866591
600	0.02890986408
601	0.02883412229
602	0.02878048228
603	0.02875118162
604	0.02870109619
605	0.0286297248
606	0.02858671483
607	0.02852356344
608	0.02846651764
609	0.02840655324
610	0.02837565256
611	0.02831538677
612	0.02825013783
613	0.0281908949
614	0.02814036578
615	0.02804453762
616	0.02799617949
617	0.02794409028
618	0.02784634046
619	0.02779590057
620	0.02773263828
621	0.02764012299
622	0.02758624478
623	0.02754017102
624	0.02744079899
625	0.02736050673
626	0.02731271131
627	0.02724614805
628	0.02715359001
629	0.02710516245
630	0.02706011914
631	0.02700983318
632	0.0269304719
633	0.02686942074
634	0.02680882502
635	0.02677469693
636	0.02672315769
637	0.02665473968
638	0.02660569194
639	0.02655793015
640	0.02649063919
641	0.02644527764
642	0.0263985255
643	0.02633377417
644	0.02627932083
645	0.02623785227
646	0.0261878087
647	0.02613272573
648	0.02611029263
649	0.02604973361
650	0.02598701041
651	0.02592972357
652	0.02589127953
653	0.02584684553
654	0.02580526356
655	0.02574242311
656	0.02569966807
657	0.02567528556
658	0.02561415344
659	0.02555201711
660	0.02549914898
661	0.02545064327
662	0.02538380844
663	0.02534139446
664	0.0252788369
665	0.02523399644
666	0.02518362829
667	0.02513726187
668	0.02507413422
669	0.02503138845
670	0.02499401568
671	0.02493349875
672	0.02485911086
673	0.0247831483
674	0.02473924836
675	0.02469390701
676	0.02464568399
677	0.02461345578
678	0.02455934307
679	0.02452318132
680	0.02447831799
681	0.02442339532
682	0.02433038948
683	0.02429118678
684	0.02425192611
685	0.02419848434
686	0.0241377092
687	0.02408171993
688	0.0240102405
689	0.02395034683
690	0.02390925466
691	0.02386232
692	0.02380911617
693	0.02377661216
694	0.02372520189
695	0.02365329175
696	0.02358965359
697	0.02353006008
698	0.02346954003
699	0.02342032167
700	0.02338503597
701	0.02333547728
702	0.02325996089
703	0.02320623812
704	0.02315049117
705	0.02310100142
706	0.02304536162
707	0.02298118784
708	0.02291581266
709	0.0228804849
710	0.02283330227
711	0.0227816793
712	0.02271288072
713	0.02267589516
714	0.02264715927
715	0.02261168674
716	0.0225802035
717	0.02253713127
718	0.02248539737
719	0.02242071421
720	0.02237816621
721	0.02232725508
722	0.02228094362
723	0.0222510673
724	0.02221251988
725	0.02216760584
726	0.02212149594
727	0.02205313064
728	0.02200360594
729	0.02196886112
730	0.02189747084
731	0.02186028386
732	0.02182066865
733	0.02178570838
734	0.02174303686
735	0.02170875283
736	0.02166683023
737	0.02162381668
738	0.02159087254
739	0.0215400599
740	0.02149610201
741	0.02146676744
742	0.02143162296
743	0.0213707839
744	0.02133379931
745	0.02128106641
746	0.02125155557
747	0.02121493158
748	0.02116680156
749	0.02112173055
750	0.02107520259
751	0.02105469935
752	0.02100332327
753	0.02095757938
754	0.02089143304
755	0.02085720919
756	0.02081590482
757	0.02077567783
758	0.02071790255
759	0.02066798003
760	0.02062354938
761	0.0205793306
762	0.02055859912
763	0.02051955492
764	0.02046607964
765	0.02041032917
766	0.02037232467
767	0.02034502897
768	0.02029899665
769	0.02027576079
770	0.02022719047
771	0.02019740589
772	0.02015863313
773	0.02014284055
774	0.02010905467
775	0.02008523132
776	0.02003858795
777	0.01997289218
778	0.01992420641
779	0.0198775348
780	0.01982040249
781	0.01979743091
782	0.01977584344
783	0.01971937731
784	0.01966234418
785	0.01962950055
786	0.01959538518
787	0.01956136812
788	0.01953076788
789	0.01949047313
790	0.01945323686
791	0.01941660072
792	0.01937887681
793	0.01933759172
794	0.01931018157
795	0.01925992532
796	0.01922978107
797	0.01917358515
798	0.01912854321
799	0.01908462367
800	0.01904305082
801	0.01899807546
802	0.01896024161
803	0.01892419407
804	0.01889729058
805	0.0188576808
806	0.01883096528
807	0.01878599159
808	0.01875782386
809	0.01873283073
810	0.01867505836
811	0.01863237546
812	0.01859372376
813	0.01856346009
814	0.01853028288
815	0.01848851026
816	0.0184374108
817	0.01840662095
818	0.01837624477
819	0.01833626469
820	0.01830467503
821	0.01826693767
822	0.01823407751
823	0.01820395545
824	0.01817925428
825	0.01815775874
826	0.01812863419
827	0.01809868243
828	0.0180565556
829	0.01802051437
830	0.01798533032
831	0.0179511044
832	0.01791461036
833	0.01788197409
834	0.01785727633
835	0.0178206108
836	0.01778656078
837	0.01774697983
838	0.01771105069
839	0.01768022668
840	0.01765155614
841	0.01761877342
842	0.0176045514
843	0.0175682541
844	0.01754989452
845	0.01751195031
846	0.01747595335
847	0.01744826711
848	0.01739945837
849	0.01734801645
850	0.01731825748
851	0.01729976014
852	0.01725151459
853	0.0172203642
854	0.01719398259
855	0.01716187149
856	0.01713222403
857	0.01709827834
858	0.01707806886
859	0.01704851902
860	0.01701276368
861	0.01698838864
862	0.01694724808
863	0.01692301159
864	0.01689487155
865	0.01687206822
866	0.0168411805
867	0.01681938456
868	0.01679294304
869	0.01675923201
870	0.01673560612
871	0.01670416122
872	0.01667233852
873	0.01663622628
874	0.01661408288
875	0.01658502553
876	0.01655904398
877	0.01653891402
878	0.01652399814
879	0.01647777756
880	0.01644656984
881	0.01643312899
882	0.01640167285
883	0.01635455923
884	0.0163221557
885	0.01630299154
886	0.01628855444
887	0.01625834983
888	0.01623123586
889	0.01620996675
890	0.01617895892
891	0.01614668472
892	0.01611174367
893	0.01608511281
894	0.01606582954
895	0.01604141167
896	0.01602850961
897	0.01599602028
898	0.01596867475
899	0.01593887444
900	0.01590625916
901	0.01589048483
902	0.01586558302
903	0.01584036096
904	0.01581207306
905	0.01578663345
906	0.0157545928
907	0.01571831935
908	0.01567827989
909	0.01565807504
910	0.01564023011
911	0.01561565869
912	0.01558525411
913	0.01554856914
914	0.01551526758
915	0.01548766556
916	0.0154617656
917	0.01543179263
918	0.01540769767
919	0.0153663791
920	0.01534166712
921	0.0153129276
922	0.015287556
923	0.01526898108
924	0.01523989689
925	0.01521274177
926	0.01518459094
927	0.01513540622
928	0.01510964398
929	0.01508973417
930	0.01507450609
931	0.01504884662
932	0.01502251013
933	0.01500273056
934	0.0149849147
935	0.01495421152
936	0.01492218692
937	0.01489882569
938	0.01486355037
939	0.01482928741
940	0.01479806814
941	0.01477144225
942	0.01474629398
943	0.01473272488
944	0.01470345229
945	0.01466379026
946	0.01463647428
947	0.01461249692
948	0.01459950741
949	0.01457137705
950	0.0145426118
951	0.01452003553
952	0.01449638005
953	0.01447597284
954	0.01443707304
955	0.01441335222
956	0.01438048665
957	0.01436963989
958	0.01435144151
959	0.0143301138
960	0.01430392062
961	0.01428588102
962	0.01424995017
963	0.01423419693
964	0.0142031323
965	0.0141772144
966	0.01415913078
967	0.0141399666
968	0.01412340543
969	0.01409785923
970	0.01408651456
971	0.01405414973
972	0.01404010661
973	0.01402176
974	0.01399590277
975	0.01396287034
976	0.01393585639
977	0.01391798373
978	0.01388944828
979	0.01387102231
980	0.01384623873
981	0.01382059502
982	0.01378947569
983	0.01374494632
984	0.01370866478
985	0.01368230914
986	0.01366572886
987	0.01363586799
988	0.013611706
989	0.01358836563
990	0.01356088979
991	0.01353669004
992	0.0135154132
993	0.01349021734
994	0.01346686424
995	0.01343675135
996	0.01341928704
997	0.01339016178
998	0.01337427156
999	0.01334951195
