iter	Logloss
150	0.1340605803
151	0.1330135519
152	0.1320848658
153	0.1313775573
154	0.1304571171
155	0.1294148667
156	0.1283144614
157	0.1273824133
158	0.1266366207
159	0.1255463687
160	0.1248284157
161	0.1238901543
162	0.1231785399
163	0.1220906865
164	0.121419714
165	0.1205366597
166	0.1196762335
167	0.1187694434
168	0.1180241132
169	0.1175127896
170	0.1167822558
171	0.1161261279
172	0.1154328934
173	0.1147609287
174	0.1140112251
175	0.1133376709
176	0.1127637998
177	0.1120855736
178	0.1114236658
179	0.110650785
180	0.109811725
181	0.109120841
182	0.1085058174
183	0.1078184109
184	0.1070737742
185	0.1064467864
186	0.1057586477
187	0.1051965386
188	0.1046793581
189	0.104140667
190	0.1034463632
191	0.1029502695
192	0.1022182041
193	0.1016341315
194	0.1010539411
195	0.1005213188
196	0.09979736444
197	0.09915973201
198	0.09843770422
199	0.09805564688
200	0.09766773262
201	0.09727246834
202	0.0965831641
203	0.09588335018
204	0.09538922165
205	0.09479532338
206	0.09440081047
207	0.09387833181
208	0.09331030797
209	0.09269939769
210	0.09226406945
211	0.09188903462
212	0.09133048009
213	0.09077931414
214	0.09031779357
215	0.08996190928
216	0.08956089405
217	0.08921918965
218	0.08870913766
219	0.08820685955
220	0.08781117141
221	0.08744006687
222	0.08690499778
223	0.08650264355
224	0.08598144608
225	0.08545411235
226	0.08488518301
227	0.08455901676
228	0.08424545057
229	0.08377666666
230	0.0832863143
231	0.08298683167
232	0.08254094557
233	0.08220609029
234	0.08175343215
235	0.08134606872
236	0.08099633997
237	0.08064283506
238	0.08022763994
239	0.0798083893
240	0.07937978494
241	0.07909570559
242	0.07881885105
243	0.07849416347
244	0.07799711131
245	0.07771003608
246	0.07738452006
247	0.07710405793
248	0.07669253301
249	0.07631981012
250	0.07596775498
251	0.07562854555
252	0.07527049383
253	0.07500645127
254	0.0746618425
255	0.07437615443
256	0.07398715645
257	0.07373966352
258	0.07342660307
259	0.07325393985
260	0.07297788485
261	0.07267206847
262	0.07234626346
263	0.07199763288
264	0.07166692464
265	0.07140128781
266	0.0710766773
267	0.07074011215
268	0.07040568072
269	0.07010378019
270	0.06981085768
271	0.06955932367
272	0.06924787675
273	0.06886443706
274	0.06857803614
275	0.06817132776
276	0.06790288771
277	0.06751319134
278	0.06725697566
279	0.06706258504
280	0.06674057065
281	0.06643570312
282	0.06622300004
283	0.06594606843
284	0.06573009491
285	0.06544642497
286	0.0650947696
287	0.06490847077
288	0.06465894044
289	0.06434968505
290	0.06405902631
291	0.0637933943
292	0.06346485832
293	0.06322099223
294	0.06289423355
295	0.06265706727
296	0.06240666515
297	0.06214256479
298	0.06193794385
299	0.06162974329
300	0.06130693416
301	0.06109366754
302	0.0608704644
303	0.06063134743
304	0.06041364959
305	0.06016791951
306	0.05995471068
307	0.05967707586
308	0.05948370153
309	0.0591985481
310	0.05898184246
311	0.0587348071
312	0.05841312986
313	0.05805506369
314	0.05783211583
315	0.05761592557
316	0.05743672631
317	0.05726819568
318	0.05709189598
319	0.05687540228
320	0.05664587503
321	0.05637551799
322	0.05621226629
323	0.05599229986
324	0.05572888827
325	0.05558188756
326	0.05537653933
327	0.05517435556
328	0.05494857557
329	0.05463056853
330	0.05447680541
331	0.05433191434
332	0.05413102622
333	0.05401148941
334	0.05379974962
335	0.05364322662
336	0.0534090177
337	0.05318465377
338	0.05302505782
339	0.05286571233
340	0.05267608045
341	0.05249537362
342	0.05229506348
343	0.05209810084
344	0.0518653754
345	0.05165780674
346	0.05144078322
347	0.05124715362
348	0.05109525449
349	0.05097353097
350	0.05081843367
351	0.05066753156
352	0.05055309546
353	0.05038308134
354	0.05015779746
355	0.04999013381
356	0.04983449705
357	0.04964338649
358	0.0494705547
359	0.04932368885
360	0.04913019893
361	0.04901284883
362	0.04888580785
363	0.04866919855
364	0.04849846194
365	0.0483044711
366	0.04807240072
367	0.04795145748
368	0.04781292906
369	0.04765574137
370	0.04746427921
371	0.04724575775
372	0.04699637673
373	0.04684189112
374	0.04665766822
375	0.04651224734
376	0.046411548
377	0.04622155006
378	0.04604510587
379	0.04592633007
380	0.04578128969
381	0.0455685866
382	0.04539678554
383	0.0452343093
384	0.04511460873
385	0.04494490768
386	0.04485230012
387	0.04467697818
388	0.0445419562
389	0.04438609788
390	0.04422506178
391	0.04410326601
392	0.0440183312
393	0.04391220844
394	0.04378496035
395	0.04369443836
396	0.04355273584
397	0.04341879276
398	0.04327691203
399	0.04314840683
400	0.04304253935
401	0.04291301303
402	0.04281643184
403	0.04267368895
404	0.04251455538
405	0.04240266241
406	0.0422743017
407	0.04209873893
408	0.04200674307
409	0.04193621934
410	0.04181262219
411	0.04169683264
412	0.04157765706
413	0.04144877617
414	0.04131844068
415	0.04121960534
416	0.04110598323
417	0.04099270792
418	0.04082699015
419	0.04071689375
420	0.04057737312
421	0.04044200435
422	0.04027798922
423	0.04020904772
424	0.04003831112
425	0.03986422221
426	0.03975747571
427	0.03970634817
428	0.03959836623
429	0.03946696869
430	0.03932724577
431	0.03924746706
432	0.03912889115
433	0.0389926554
434	0.03886175637
435	0.03868588534
436	0.038578544
437	0.03846902799
438	0.03834800768
439	0.03819971374
440	0.03809182331
441	0.03798115374
442	0.03789507259
443	0.03780228682
444	0.0376330867
445	0.03750777485
446	0.03741799461
447	0.03728502929
448	0.03712820284
449	0.03704584247
450	0.03693918267
451	0.03683012182
452	0.03669104432
453	0.03660393243
454	0.0365420592
455	0.03638818047
456	0.03626433286
457	0.03615786572
458	0.03605067369
459	0.03596017818
460	0.03586087564
461	0.03574892006
462	0.03564364501
463	0.03557584743
464	0.0354742185
465	0.03543719138
466	0.03529468209
467	0.03517368827
468	0.03504110587
469	0.03495010944
470	0.03488253102
471	0.03475793684
472	0.03466912231
473	0.03459648171
474	0.03451719669
475	0.03444375895
476	0.03431669389
477	0.03426355304
478	0.03420365459
479	0.03413794257
480	0.0340328048
481	0.03393395019
482	0.03382074953
483	0.03376374823
484	0.03367412692
485	0.03360433049
486	0.03355366533
487	0.03344418786
488	0.03336022358
489	0.03326914046
490	0.03316377871
491	0.03300786259
492	0.03295244833
493	0.0328607511
494	0.03281681225
495	0.03271746154
496	0.03263705427
497	0.03253773969
498	0.03243390478
499	0.03235454752
500	0.03229214447
501	0.03220301445
502	0.03209999836
503	0.03200465501
504	0.03191356466
505	0.03182883696
506	0.03177573464
507	0.03166392355
508	0.03159014384
509	0.03157185786
510	0.03149807574
511	0.03143704058
512	0.03137905188
513	0.03128904767
514	0.03120236927
515	0.03112797544
516	0.03103153633
517	0.03095457048
518	0.03087370323
519	0.030809441
520	0.03078052492
521	0.03068924191
522	0.03060540045
523	0.03050027712
524	0.03042202044
525	0.03032103693
526	0.03024735595
527	0.03012773726
528	0.03003949589
529	0.02993491202
530	0.02987139153
531	0.02977962927
532	0.0297175995
533	0.0296422207
534	0.02956168339
535	0.02948812042
536	0.02940303147
537	0.0293491561
538	0.02926645375
539	0.02917309963
540	0.02909128112
541	0.02901224657
542	0.02892368249
543	0.0288538114
544	0.02879297613
545	0.02869443701
546	0.02860165846
547	0.02850810928
548	0.02844808078
549	0.02836557831
550	0.02829152888
551	0.02822704508
552	0.02815723178
553	0.02811760373
554	0.02803550826
555	0.02797031643
556	0.0279256262
557	0.02786413347
558	0.02778617782
559	0.02773853023
560	0.02765092946
561	0.02755936709
562	0.02749451724
563	0.0274444975
564	0.02738104926
565	0.02729862146
566	0.02721970009
567	0.02715244438
568	0.02709333584
569	0.02704931991
570	0.02699513628
571	0.02691449782
572	0.02684528418
573	0.02680353685
574	0.02672397247
575	0.02664262117
576	0.02657365799
577	0.0265413029
578	0.02646092213
579	0.02641168748
580	0.02636750057
581	0.02628346405
582	0.02625506334
583	0.0262016648
584	0.02612982374
585	0.0260688801
586	0.0260048322
587	0.02592583618
588	0.02588666087
589	0.0257998717
590	0.02575619534
591	0.02569441362
592	0.02561509007
593	0.02557358597
594	0.02550360651
595	0.025425752
596	0.02536367648
597	0.02531876227
598	0.02526704229
599	0.02520232971
600	0.02512933269
601	0.02507071543
602	0.02500424722
603	0.02493107921
604	0.02487451862
605	0.0247938633
606	0.02475890728
607	0.02472234736
608	0.02465489416
609	0.0246078944
610	0.02456986061
611	0.02451617549
612	0.02445016004
613	0.02438958245
614	0.02432306608
615	0.02425943721
616	0.02419097977
617	0.0241659097
618	0.0241235314
619	0.02406553307
620	0.02402561602
621	0.02395594963
622	0.0239225614
623	0.02387933538
624	0.02381770539
625	0.02377571963
626	0.0237210977
627	0.02368471358
628	0.02363157754
629	0.02358455851
630	0.02352684917
631	0.02346679418
632	0.0233990255
633	0.02334727181
634	0.02329892342
635	0.02321671958
636	0.02316371359
637	0.02312893338
638	0.02309154019
639	0.02304841051
640	0.02299106001
641	0.02294413008
642	0.02289935314
643	0.02284425678
644	0.02280062377
645	0.02274601869
646	0.02269753543
647	0.022673761
648	0.02262898647
649	0.02257341568
650	0.02251714649
651	0.02244886003
652	0.02242149006
653	0.02237981257
654	0.02234209908
655	0.02227357662
656	0.02223624123
657	0.02216731418
658	0.02210723993
659	0.02204411921
660	0.02198875312
661	0.02194871324
662	0.02191010388
663	0.02186609037
664	0.02181392968
665	0.02176283345
666	0.02172503809
667	0.02169446271
668	0.02164784345
669	0.02159652565
670	0.02153257168
671	0.02149715809
672	0.02143620963
673	0.02139168556
674	0.02134001375
675	0.02128390592
676	0.02126301659
677	0.0212282123
678	0.02118281162
679	0.02112809335
680	0.02108006526
681	0.02101970441
682	0.02098826929
683	0.02095445479
684	0.02092275957
685	0.02089624212
686	0.02086173645
687	0.02083409916
688	0.02077730256
689	0.02074488486
690	0.02068258777
691	0.02064702246
692	0.02058660864
693	0.02054549949
694	0.02048059907
695	0.02043536456
696	0.02038589632
697	0.02032582928
698	0.02027503168
699	0.02023241014
700	0.02019590079
701	0.02017110767
702	0.02014188092
703	0.02009893668
704	0.0200444785
705	0.01999980994
706	0.01997505896
707	0.01993346696
708	0.01990015699
709	0.01985267437
710	0.01980793837
711	0.01973157579
712	0.01969045702
713	0.01964296235
714	0.01959289926
715	0.01953775353
716	0.01948431526
717	0.01943574409
718	0.01940658598
719	0.01937200084
720	0.01931928866
721	0.01928572582
722	0.01925457246
723	0.0192145338
724	0.01917017108
725	0.01912425022
726	0.01908387439
727	0.0190466245
728	0.01900085175
729	0.01895970046
730	0.01893008357
731	0.0188844228
732	0.01884186027
733	0.01881017227
734	0.01878518769
735	0.01874302734
736	0.01871506373
737	0.0186974641
738	0.01866422518
739	0.01862609146
740	0.01860100212
741	0.01856160886
742	0.01853678202
743	0.01850780333
744	0.01847297254
745	0.01844369041
746	0.01839826805
747	0.01835268796
748	0.01831270348
749	0.01827254199
750	0.01823084041
751	0.01820231327
752	0.0181727012
753	0.01814783342
754	0.01811690282
755	0.01808502337
756	0.01806198346
757	0.01803548167
758	0.01799851957
759	0.01794215405
760	0.01790019478
761	0.01785998874
762	0.01782486053
763	0.01779172156
764	0.01774995134
765	0.01771065924
766	0.01767854739
767	0.01764444871
768	0.01761501847
769	0.01758093545
770	0.01754638763
771	0.01751064532
772	0.01748496836
773	0.0174537295
774	0.01743266799
775	0.01741371251
776	0.01738436174
777	0.01737218192
778	0.01734208459
779	0.0173128157
780	0.0172930402
781	0.01725291002
782	0.01723691791
783	0.01721270036
784	0.01718369879
785	0.01714032828
786	0.01709204732
787	0.01705317545
788	0.01702773451
789	0.01698941534
790	0.01696806484
791	0.01693141822
792	0.01688850769
793	0.01685570466
794	0.01681295549
795	0.01677828124
796	0.01675144952
797	0.01672237208
798	0.01670370559
799	0.01667976018
800	0.0166686111
801	0.01661875995
802	0.016585922
803	0.01656648848
804	0.0165445347
805	0.01651111998
806	0.01648343211
807	0.01646981576
808	0.01644458554
809	0.01640839288
810	0.01637879044
811	0.01635308097
812	0.01633106097
813	0.01627614041
814	0.01624118559
815	0.01620144194
816	0.01618500069
817	0.01614572544
818	0.01611251301
819	0.01610591677
820	0.01608217124
821	0.01604874688
822	0.01602717241
823	0.01599196834
824	0.01596002266
825	0.01592389743
826	0.01588026442
827	0.01584964569
828	0.01581329288
829	0.01578175901
830	0.01574521474
831	0.01570470887
832	0.01566284353
833	0.01563585527
834	0.0156182713
835	0.01559001027
836	0.01557880339
837	0.01554265287
838	0.01551698916
839	0.01548914837
840	0.01546207582
841	0.01543105371
842	0.01538582282
843	0.01535468993
844	0.01533745034
845	0.01530604772
846	0.01527597808
847	0.01525549214
848	0.01523179599
849	0.01521399768
850	0.01519922054
851	0.01517026593
852	0.01513502333
853	0.01510946799
854	0.01507490091
855	0.01505058703
856	0.01501602717
857	0.01499373985
858	0.01496139921
859	0.01493530322
860	0.01491260288
861	0.01488666944
862	0.01486761883
863	0.01485566419
864	0.0148162914
865	0.01479560438
866	0.01477049336
867	0.01474497053
868	0.01471067679
869	0.01468490832
870	0.01466024765
871	0.01464755005
872	0.0146254855
873	0.01460315242
874	0.01459303528
875	0.01456288256
876	0.01452149767
877	0.01450796802
878	0.01448419118
879	0.01444847656
880	0.01441867424
881	0.01439377033
882	0.01437324466
883	0.01434123877
884	0.01431018174
885	0.01427836611
886	0.01425696383
887	0.01421856519
888	0.01419627546
889	0.01417474795
890	0.01414766095
891	0.01411911333
892	0.01409166509
893	0.01407745029
894	0.01405443326
895	0.01402638657
896	0.01399745122
897	0.01396729729
898	0.01394433445
899	0.01391995435
900	0.01388748005
901	0.01388564495
902	0.01388397843
903	0.01385072506
904	0.01382972857
905	0.01379404164
906	0.01377250931
907	0.01375364053
908	0.01373895491
909	0.01371581386
910	0.01368553831
911	0.01364869542
912	0.01363592918
913	0.01361203194
914	0.01358924008
915	0.01356917198
916	0.01354050516
917	0.01352090065
918	0.0135022173
919	0.01347895102
920	0.01345046361
921	0.01341914649
922	0.01340469688
923	0.01338078879
924	0.01335645926
925	0.01332739869
926	0.01330516314
927	0.01329911839
928	0.01327488037
929	0.01325570935
930	0.01323318602
931	0.01321362847
932	0.01318910628
933	0.01316745353
934	0.01314147073
935	0.01311110246
936	0.01309184354
937	0.0130619786
938	0.01302989204
939	0.01300977216
940	0.01299899034
941	0.01297210443
942	0.01294871653
943	0.01291821701
944	0.01289364545
945	0.0128765925
946	0.01287195779
947	0.01284174486
948	0.01281844245
949	0.01278886891
950	0.01276272234
951	0.01274385356
952	0.0127279048
953	0.0126997678
954	0.01266989563
955	0.01266843863
956	0.0126598941
957	0.01263206415
958	0.01260841495
959	0.01259013619
960	0.01258272595
961	0.01255785576
962	0.01253489533
963	0.01253102283
964	0.01251265979
965	0.01251129189
966	0.01248801718
967	0.01248232764
968	0.01244555459
969	0.0124237995
970	0.01240814936
971	0.01239614053
972	0.0123702372
973	0.01234921422
974	0.01232765058
975	0.01230777153
976	0.01229639487
977	0.01229463202
978	0.0122706577
979	0.01224762864
980	0.01223174851
981	0.01220690722
982	0.01220411484
983	0.01218566268
984	0.01216898422
985	0.01216708169
986	0.01214857776
987	0.01213776463
988	0.01211699091
989	0.01209282634
990	0.01206754916
991	0.01204637205
992	0.01202141757
993	0.01200298227
994	0.01198800525
995	0.01198701184
996	0.01198563672
997	0.01198122477
998	0.0119712437
999	0.01194599301
