iter	Logloss
153	0.1363387445
154	0.1354968042
155	0.1344531377
156	0.1333985666
157	0.1323470588
158	0.1314509228
159	0.1304554602
160	0.1297973479
161	0.1291671522
162	0.1283670869
163	0.1275339994
164	0.1267263528
165	0.1259244765
166	0.1251107707
167	0.1243878278
168	0.123581684
169	0.1229054518
170	0.1219772763
171	0.1211131414
172	0.1204880608
173	0.1197943736
174	0.1190717871
175	0.1181840222
176	0.1173444035
177	0.1167496286
178	0.1161230068
179	0.1156727955
180	0.1151349906
181	0.1144579107
182	0.1138402091
183	0.1128460952
184	0.112191364
185	0.1114543761
186	0.1109467034
187	0.1101897172
188	0.109597235
189	0.1090769142
190	0.1085173963
191	0.1077397472
192	0.1069896293
193	0.1064459675
194	0.1057022172
195	0.1050710389
196	0.1045746177
197	0.1039846401
198	0.1033570742
199	0.1029744485
200	0.1024240725
201	0.101921043
202	0.1013838932
203	0.1008302323
204	0.1003290812
205	0.09990297183
206	0.09920495929
207	0.09870026328
208	0.09812175866
209	0.09757006289
210	0.09708990232
211	0.09662003951
212	0.09601903203
213	0.0955025933
214	0.0948962202
215	0.09441502889
216	0.09394489635
217	0.0936287196
218	0.09312126853
219	0.09271733448
220	0.09243344779
221	0.09214616063
222	0.09168409097
223	0.0910974753
224	0.0905690145
225	0.09008139793
226	0.08969911903
227	0.08921577955
228	0.08889588443
229	0.08841048347
230	0.08809143606
231	0.08762349986
232	0.08709012619
233	0.0866060546
234	0.08614630651
235	0.08571345397
236	0.08546767572
237	0.08517788396
238	0.08477504807
239	0.08441092751
240	0.08398543464
241	0.08363941462
242	0.08331877776
243	0.08289236011
244	0.08241833581
245	0.08210559806
246	0.08174569679
247	0.0814790822
248	0.08112867914
249	0.08078953714
250	0.08041138601
251	0.07998070091
252	0.07956530831
253	0.07919444942
254	0.07878591557
255	0.07843956803
256	0.07798409703
257	0.07767116181
258	0.07743905771
259	0.07722929752
260	0.0769076829
261	0.07670654432
262	0.0762831081
263	0.07594702942
264	0.07570140049
265	0.07542004248
266	0.07503044244
267	0.0746854339
268	0.07441593902
269	0.07414914141
270	0.07375470556
271	0.07338735311
272	0.07305882194
273	0.07279745738
274	0.07243894327
275	0.07206297884
276	0.07180481728
277	0.07140880161
278	0.07110582217
279	0.07080537623
280	0.07050578763
281	0.07025768299
282	0.06998249015
283	0.06978891353
284	0.06949081325
285	0.0691323762
286	0.0688149905
287	0.06865122824
288	0.06833909256
289	0.06798957574
290	0.06774263189
291	0.06739482013
292	0.06710922357
293	0.06694139615
294	0.06671832306
295	0.06649878531
296	0.06618199204
297	0.06590722306
298	0.06571102624
299	0.06534779674
300	0.06499316476
301	0.06477073708
302	0.06458252127
303	0.0643150108
304	0.06405642538
305	0.06372106918
306	0.06354862271
307	0.06325732337
308	0.06298923492
309	0.0627473677
310	0.06243633501
311	0.06212661242
312	0.06194721569
313	0.06164788718
314	0.06137157209
315	0.06114294553
316	0.06093999111
317	0.06075187645
318	0.06051396842
319	0.06030992065
320	0.06005830957
321	0.05980553772
322	0.05962500428
323	0.05942114435
324	0.05915229489
325	0.0589132598
326	0.05867839582
327	0.05839978324
328	0.05827956248
329	0.05800954742
330	0.05773344907
331	0.05757533661
332	0.05737691937
333	0.05719942998
334	0.05696527886
335	0.05669067845
336	0.05650037708
337	0.05628043473
338	0.05606002519
339	0.05592928029
340	0.05571642307
341	0.05548796991
342	0.05532946731
343	0.05510361026
344	0.05497347706
345	0.05476038384
346	0.05459175688
347	0.05439177426
348	0.05423261662
349	0.05398234454
350	0.05379799641
351	0.05358613621
352	0.05340457685
353	0.05324349741
354	0.0530159931
355	0.05286408916
356	0.05271388064
357	0.052528863
358	0.052308439
359	0.05220644402
360	0.05201108528
361	0.05186311163
362	0.05164378099
363	0.05144046051
364	0.05128735244
365	0.05109104966
366	0.05085398934
367	0.05069902208
368	0.05047998525
369	0.05031780763
370	0.05006236741
371	0.04987527867
372	0.04969462
373	0.04954915095
374	0.04935242913
375	0.04916005664
376	0.04899325515
377	0.04888234957
378	0.04877020614
379	0.04861477168
380	0.04849142017
381	0.04832527854
382	0.04820070845
383	0.04808661914
384	0.04796367703
385	0.04772447817
386	0.04760204662
387	0.04744619312
388	0.04726775969
389	0.04711904429
390	0.04696286808
391	0.04684560467
392	0.04663611903
393	0.04642609876
394	0.04626145507
395	0.04613044045
396	0.04601085547
397	0.04590929397
398	0.0457808273
399	0.04564756336
400	0.04548070407
401	0.04533988298
402	0.04525681698
403	0.04512758448
404	0.04498987969
405	0.04484593748
406	0.04471151275
407	0.04459068029
408	0.04453110454
409	0.04440970373
410	0.04430445276
411	0.04416638673
412	0.04405496578
413	0.04390744489
414	0.04373932366
415	0.04364292068
416	0.04353593576
417	0.04340456953
418	0.04321747597
419	0.04310301578
420	0.04292764567
421	0.04277952753
422	0.04263514702
423	0.04255825582
424	0.04240419407
425	0.04224295086
426	0.04214586393
427	0.04203696203
428	0.04186480936
429	0.04174692944
430	0.04163298944
431	0.04152095679
432	0.04142885979
433	0.04131977004
434	0.04118368842
435	0.04104124898
436	0.04095027423
437	0.04080001754
438	0.04066565061
439	0.04052608663
440	0.0403930587
441	0.04028407251
442	0.04019350717
443	0.04009176505
444	0.03994041982
445	0.0398316865
446	0.03975315768
447	0.03965105673
448	0.03956898053
449	0.03948634562
450	0.03938180028
451	0.03924105143
452	0.03916770762
453	0.03905215408
454	0.03893105911
455	0.03880061525
456	0.03868576011
457	0.03859415921
458	0.03848216028
459	0.0383985163
460	0.03830283579
461	0.03821066654
462	0.03808646491
463	0.03797657803
464	0.03786423712
465	0.03775022969
466	0.03762533207
467	0.03748552245
468	0.03741873394
469	0.03734173919
470	0.03723526001
471	0.03710536282
472	0.03699540129
473	0.03688903288
474	0.03680850039
475	0.03663670655
476	0.03651049402
477	0.03640329958
478	0.03635875866
479	0.03625429038
480	0.03612862452
481	0.03604690956
482	0.03594411022
483	0.03586645319
484	0.03575989694
485	0.03567359423
486	0.0355320916
487	0.0354438671
488	0.03536907832
489	0.0352924135
490	0.03520892846
491	0.03509581691
492	0.03500865686
493	0.03492463478
494	0.03485809673
495	0.03475408361
496	0.03465115904
497	0.03453539116
498	0.0344250732
499	0.03430644912
500	0.03423521495
501	0.03413029391
502	0.03407182597
503	0.03396477362
504	0.03388010372
505	0.03375111927
506	0.03367467119
507	0.0335818204
508	0.03347122308
509	0.0334189492
510	0.03335278444
511	0.03325644406
512	0.03318469452
513	0.03308854922
514	0.03302841957
515	0.03293062701
516	0.03281864975
517	0.03275415632
518	0.03268765199
519	0.0326347616
520	0.03259437734
521	0.03252877129
522	0.03246464392
523	0.032371232
524	0.03226182918
525	0.03216738653
526	0.03208521159
527	0.03201922503
528	0.03194667354
529	0.03186432039
530	0.03175621563
531	0.03169420271
532	0.0316193754
533	0.03150420719
534	0.0313749217
535	0.03128885019
536	0.03115936722
537	0.03110150135
538	0.03103662019
539	0.03096449496
540	0.03086923349
541	0.03076401142
542	0.0306445878
543	0.03059235727
544	0.03053945965
545	0.03046376055
546	0.03039146433
547	0.03029542017
548	0.03023234762
549	0.03018349349
550	0.03011523594
551	0.03006744144
552	0.02998950746
553	0.02995461165
554	0.02988502714
555	0.0298072497
556	0.02973588789
557	0.02968694225
558	0.0296304539
559	0.0295517276
560	0.02949061057
561	0.02940111931
562	0.02935213031
563	0.02929652339
564	0.0292335833
565	0.02916274649
566	0.02908208394
567	0.02902667209
568	0.02894845153
569	0.02890116277
570	0.02880990866
571	0.02875569132
572	0.02867719381
573	0.02864248102
574	0.02859165211
575	0.02851400472
576	0.02847617082
577	0.02840835639
578	0.02833418413
579	0.0282605754
580	0.02819951134
581	0.02811967965
582	0.02804944009
583	0.02798239631
584	0.02788748404
585	0.02781058803
586	0.02776261532
587	0.02771937004
588	0.02766279982
589	0.02761808068
590	0.02757774941
591	0.02748118988
592	0.02742077365
593	0.02732394922
594	0.02724434149
595	0.02717639942
596	0.02712551994
597	0.02703461021
598	0.02700477176
599	0.02695534928
600	0.02689331228
601	0.02686122933
602	0.02678058123
603	0.02672837479
604	0.02667258966
605	0.02657846489
606	0.02650986537
607	0.02643343656
608	0.02639715118
609	0.02633625088
610	0.02629345595
611	0.026233413
612	0.02615262523
613	0.02608532135
614	0.02603840105
615	0.0259690357
616	0.02589030699
617	0.02583303837
618	0.02575353661
619	0.02571180854
620	0.02565333337
621	0.02558662434
622	0.02555052921
623	0.02546648064
624	0.02541899922
625	0.02536689633
626	0.02530782391
627	0.02525928767
628	0.02522774899
629	0.0251277625
630	0.02506709099
631	0.02500049032
632	0.02494047146
633	0.0248818831
634	0.02484720885
635	0.02477635278
636	0.0247276624
637	0.02468116596
638	0.02459852623
639	0.02453867594
640	0.02449295015
641	0.02445524871
642	0.02442554753
643	0.02438510548
644	0.02433319284
645	0.02427420472
646	0.02425846427
647	0.02418713859
648	0.02411910982
649	0.02404564077
650	0.02398006121
651	0.02394186848
652	0.02387789765
653	0.02382597779
654	0.02375663892
655	0.02369867431
656	0.02366095842
657	0.02359566062
658	0.02353886643
659	0.02345950676
660	0.02340844665
661	0.02334999075
662	0.02329830931
663	0.02323742106
664	0.02317872192
665	0.02314188986
666	0.02308605175
667	0.02303895083
668	0.02297283423
669	0.0229113993
670	0.02287843011
671	0.02283797842
672	0.02278635959
673	0.02271491109
674	0.02266285155
675	0.02259717325
676	0.02256209441
677	0.02250419
678	0.0224382781
679	0.02239594556
680	0.02236425034
681	0.02229513785
682	0.02224593692
683	0.02219648554
684	0.02214727498
685	0.0221281726
686	0.0220775243
687	0.02203831528
688	0.02200264401
689	0.02194652413
690	0.02189743398
691	0.02184524921
692	0.02178351566
693	0.02171774344
694	0.02168187228
695	0.02163226195
696	0.02159522278
697	0.02154584364
698	0.02149112297
699	0.02145449802
700	0.02141666412
701	0.02139298121
702	0.0213413672
703	0.02129655655
704	0.02123279523
705	0.02118755109
706	0.02116462438
707	0.02111398812
708	0.0210660684
709	0.0210439918
710	0.02099908964
711	0.02097277689
712	0.02091789727
713	0.0208690022
714	0.02082085369
715	0.020793043
716	0.02074854783
717	0.02070023797
718	0.02065399199
719	0.02060717766
720	0.02056831302
721	0.02052834058
722	0.0204806376
723	0.02044662321
724	0.02039574373
725	0.02034977229
726	0.0203097276
727	0.02026075546
728	0.02022990313
729	0.02016849229
730	0.0201117005
731	0.02007539465
732	0.02003666969
733	0.01999676589
734	0.01997418115
735	0.01992621085
736	0.01987668601
737	0.01984112431
738	0.0198378009
739	0.01978789074
740	0.01973506778
741	0.01970690669
742	0.01965744086
743	0.01964147284
744	0.01960758368
745	0.0195716776
746	0.01953810875
747	0.01948691257
748	0.01945565084
749	0.01941919568
750	0.01936978282
751	0.01931745597
752	0.01928077322
753	0.01924338244
754	0.01919917386
755	0.01914064932
756	0.01911115406
757	0.0190789543
758	0.01902755704
759	0.01899687088
760	0.01895725366
761	0.01893598263
762	0.01889701443
763	0.01885840989
764	0.01881787512
765	0.01877188562
766	0.01873633597
767	0.01870485026
768	0.0186661241
769	0.01862580246
770	0.01859926816
771	0.01856035416
772	0.01853017374
773	0.01847809734
774	0.01844954009
775	0.01840822143
776	0.01835763454
777	0.0183216791
778	0.01829929063
779	0.01826319189
780	0.01823395912
781	0.01819755092
782	0.01817338635
783	0.01813384379
784	0.01808805658
785	0.01804649469
786	0.01800802501
787	0.01797006708
788	0.01794477785
789	0.01790944133
790	0.01783944501
791	0.01781746354
792	0.01778151411
793	0.01774972015
794	0.01772400586
795	0.01766848082
796	0.01763062284
797	0.01758914764
798	0.01755530184
799	0.01752832682
800	0.01750372636
801	0.01747203355
802	0.01742794297
803	0.01739828514
804	0.01737559323
805	0.01735191393
806	0.01731756119
807	0.01728974087
808	0.01726189286
809	0.01722688025
810	0.01719611582
811	0.01717096627
812	0.01713703377
813	0.01711428286
814	0.01709474939
815	0.01706031115
816	0.01702873635
817	0.01701603393
818	0.01698392329
819	0.01694882879
820	0.01693397098
821	0.01691551642
822	0.01688206196
823	0.01683840848
824	0.01681311082
825	0.01677326963
826	0.01673339834
827	0.01670179945
828	0.01665863365
829	0.01662912272
830	0.0166043296
831	0.0165706006
832	0.01654078503
833	0.01651084423
834	0.01649317236
835	0.01646338087
836	0.01644409787
837	0.01640502732
838	0.01638671244
839	0.01633935384
840	0.01632033454
841	0.01628118573
842	0.01625573756
843	0.01622435661
844	0.01620283271
845	0.01615888302
846	0.01615475886
847	0.01612569949
848	0.01608772109
849	0.01605056753
850	0.0160162196
851	0.0159838308
852	0.01594629673
853	0.01591521923
854	0.0158793565
855	0.01586334272
856	0.01583784758
857	0.01581311587
858	0.0157918918
859	0.01577206814
860	0.01574222728
861	0.01572143911
862	0.01569110456
863	0.01566358648
864	0.01561274914
865	0.01557780155
866	0.01554789086
867	0.01552500267
868	0.01549763511
869	0.01547182208
870	0.01544450509
871	0.01543522844
872	0.01540711552
873	0.01537626801
874	0.01535877676
875	0.01531185285
876	0.01528007575
877	0.01524891998
878	0.01520816846
879	0.01516904494
880	0.01513546886
881	0.01510632761
882	0.01506947989
883	0.0150484232
884	0.01501707958
885	0.01499591813
886	0.01497873273
887	0.01493540677
888	0.01489425187
889	0.0148577943
890	0.01483675687
891	0.01480127465
892	0.0147729209
893	0.01474802663
894	0.01471810148
895	0.01470527745
896	0.01467617112
897	0.01464567522
898	0.01461783924
899	0.01457712385
900	0.01454425581
901	0.01452087152
902	0.0144925274
903	0.0144681473
904	0.01444550717
905	0.01440762029
906	0.01439843515
907	0.01436803076
908	0.01436230992
909	0.01433868842
910	0.01431440585
911	0.01428279973
912	0.01427056573
913	0.01423384806
914	0.01421243735
915	0.01418505534
916	0.01415369246
917	0.01411731917
918	0.01407211357
919	0.01404296389
920	0.01400717581
921	0.013974026
922	0.01395118357
923	0.01392901546
924	0.01389961291
925	0.01387399495
926	0.01385484561
927	0.01383367452
928	0.01380435987
929	0.01380228153
930	0.01377934398
931	0.0137597768
932	0.0137258744
933	0.01370041539
934	0.01367774034
935	0.01364541776
936	0.01361724102
937	0.01359554132
938	0.01357013649
939	0.0135504212
940	0.01354701712
941	0.01352038528
942	0.01349299845
943	0.01347328557
944	0.01344350131
945	0.01341878164
946	0.01339916027
947	0.01337760627
948	0.01336617783
949	0.01333635985
950	0.01331200383
951	0.01328844615
952	0.0132621912
953	0.01323748478
954	0.01323601694
955	0.01322673306
956	0.01321688565
957	0.01318050876
958	0.01314910614
959	0.01312289816
960	0.01310329606
961	0.01307165984
962	0.01305470081
963	0.01304180333
964	0.01302410617
965	0.01301137365
966	0.01299265659
967	0.01295886377
968	0.01292244352
969	0.01289603445
970	0.01287894418
971	0.01284637596
972	0.01282605619
973	0.01281066736
974	0.01277720808
975	0.01274458206
976	0.01273025648
977	0.01270232538
978	0.01268271485
979	0.01265624798
980	0.01264159607
981	0.01261797818
982	0.01258908619
983	0.01258033333
984	0.01257935196
985	0.01255725851
986	0.01253017392
987	0.01251910913
988	0.01250286536
989	0.01247354349
990	0.01245260239
991	0.0124324211
992	0.01241275758
993	0.01239756623
994	0.01237973059
995	0.01237844337
996	0.01235347806
997	0.01232990352
998	0.0123024035
999	0.0122911328
