iter	Logloss
700	0.02269806416
701	0.02265375853
702	0.0226151553
703	0.0225590264
704	0.02252365206
705	0.02248471125
706	0.02243459953
707	0.02239123533
708	0.02235782334
709	0.02228167826
710	0.02223030963
711	0.0221918858
712	0.02213400747
713	0.02209492298
714	0.02204843712
715	0.02199608017
716	0.02195168891
717	0.02191480437
718	0.02185362289
719	0.0217997143
720	0.02174811609
721	0.02169844573
722	0.02163832245
723	0.02158130771
724	0.02154138446
725	0.02151782453
726	0.02147921895
727	0.02143935812
728	0.02138524636
729	0.02132035505
730	0.02127397821
731	0.02121964707
732	0.02118804896
733	0.02114170916
734	0.02110794417
735	0.02107501358
736	0.02100457242
737	0.02097132909
738	0.02094258577
739	0.02088700317
740	0.02084535678
741	0.0208088043
742	0.02076590571
743	0.02072734891
744	0.02069693404
745	0.02064110778
746	0.02061779296
747	0.02054730476
748	0.02052277934
749	0.02046635956
750	0.02040192481
751	0.0203804706
752	0.02034207891
753	0.02031540691
754	0.02026417735
755	0.0202151208
756	0.02017956217
757	0.02011549024
758	0.02009540427
759	0.02006459579
760	0.02001058693
761	0.0199642351
762	0.01993677048
763	0.0199133695
764	0.0198588023
765	0.01982214357
766	0.01977338479
767	0.01971614471
768	0.01968311023
769	0.01965817381
770	0.01961503635
771	0.01957605692
772	0.01954856864
773	0.01951471324
774	0.01947550787
775	0.01942242055
776	0.01938729789
777	0.019358042
778	0.01931686136
779	0.0192797045
780	0.01923697253
781	0.01918185313
782	0.01913928062
783	0.01909114438
784	0.01905445184
785	0.0190237765
786	0.01899643662
787	0.01898464884
788	0.0189343382
789	0.01888575887
790	0.01885465271
791	0.01880961878
792	0.0187751282
793	0.01874985341
794	0.01872204969
795	0.01868186415
796	0.01865845884
797	0.01862148123
798	0.01859370238
799	0.01855401567
800	0.01851200146
801	0.01846631715
802	0.01843083041
803	0.01839022533
804	0.01836082977
805	0.01831996172
806	0.01829660073
807	0.01826414751
808	0.01823611734
809	0.01821332311
810	0.01817008606
811	0.01813808427
812	0.01811247981
813	0.01809349961
814	0.01806831493
815	0.01804032408
816	0.01798740259
817	0.01796712805
818	0.01791577507
819	0.01789136161
820	0.01786285499
821	0.01783382348
822	0.01782356031
823	0.01779093036
824	0.01776602775
825	0.01772758575
826	0.01769731026
827	0.01766935668
828	0.01764938613
829	0.01761999962
830	0.01758337429
831	0.01754186351
832	0.01751044434
833	0.01747779924
834	0.01744603307
835	0.01741710879
836	0.01738792918
837	0.01736904185
838	0.01733711003
839	0.01730159343
840	0.01727808749
841	0.01725916084
842	0.01724401854
843	0.01721512986
844	0.01717652103
845	0.01714004214
846	0.01708768704
847	0.01705768914
848	0.01702481939
849	0.01699593349
850	0.01697641304
851	0.01695188487
852	0.0169178811
853	0.01688281104
854	0.01686176489
855	0.01681498628
856	0.0167766134
857	0.01674950606
858	0.01671093894
859	0.01669469401
860	0.01666946369
861	0.01664546216
862	0.01660647573
863	0.01657633902
864	0.01653715643
865	0.01650956369
866	0.01647904583
867	0.01645946009
868	0.01643847382
869	0.0164065084
870	0.0163789681
871	0.01632973425
872	0.01629674278
873	0.01627284752
874	0.01625976559
875	0.01624190062
876	0.01620999949
877	0.01617343808
878	0.01612175176
879	0.01608941444
880	0.01606069671
881	0.01604015782
882	0.01601390997
883	0.01598708329
884	0.01596001039
885	0.01595336764
886	0.01593789997
887	0.01592614601
888	0.01590006871
889	0.01587361456
890	0.01584932144
891	0.01581763844
892	0.01579311341
893	0.01576379216
894	0.01574522791
895	0.0157046751
896	0.01567104963
897	0.01564445679
898	0.0156211849
899	0.01559435006
900	0.01556787006
901	0.01555695254
902	0.01553387299
903	0.01550149203
904	0.01546546572
905	0.01543214934
906	0.01539467731
907	0.01536211988
908	0.01534260112
909	0.01530865226
910	0.01527352124
911	0.01525121261
912	0.01522665314
913	0.01520064362
914	0.01517298581
915	0.01515081055
916	0.01513850177
917	0.01510862406
918	0.01508572587
919	0.01506230828
920	0.01502858638
921	0.01499606103
922	0.01497027811
923	0.01494362944
924	0.01491388485
925	0.0148806657
926	0.01485755602
927	0.0148396758
928	0.01482105475
929	0.01479143099
930	0.01476320846
931	0.01474252244
932	0.01472748701
933	0.01470298719
934	0.01468448517
935	0.0146535188
936	0.01462394116
937	0.01459998988
938	0.01457670518
939	0.01454417198
940	0.01451130543
941	0.01446474935
942	0.01444068541
943	0.01442100713
944	0.01438756882
945	0.01436544085
946	0.01433948321
947	0.01431457154
948	0.01428896894
949	0.01426278137
950	0.01424005164
951	0.01419922127
952	0.01416106941
953	0.01413388115
954	0.01411494629
955	0.0140793269
956	0.01405966373
957	0.0140439928
958	0.01403004194
959	0.01399333298
960	0.01396577538
961	0.01394329542
962	0.01391539668
963	0.0138991283
964	0.01386650257
965	0.01384083107
966	0.0138151394
967	0.01379347936
968	0.01376793138
969	0.01374272515
970	0.01372268464
971	0.01369799836
972	0.01366183502
973	0.01364689091
974	0.01362189349
975	0.01360148726
976	0.01357826226
977	0.01356038777
978	0.01354803284
979	0.01352701744
980	0.01351340623
981	0.01348282109
982	0.01345435779
983	0.01343987626
984	0.01341481414
985	0.01338899044
986	0.01337617961
987	0.01335593288
988	0.01333196234
989	0.01331315813
990	0.01329314384
991	0.01327164041
992	0.01325329203
993	0.01323382349
994	0.01321120984
995	0.01318216776
996	0.01316754504
997	0.01314612277
998	0.01312755363
999	0.01309461068
