iter	Logloss
267	0.06630300778
268	0.06606315229
269	0.06565128652
270	0.06533974729
271	0.06501613477
272	0.06484100702
273	0.06456420131
274	0.0642265692
275	0.0638829301
276	0.06357050407
277	0.0632267132
278	0.06301672342
279	0.06277435873
280	0.06243968882
281	0.06225583321
282	0.06201983196
283	0.06167391626
284	0.06141386672
285	0.06110585899
286	0.06090391787
287	0.0605587622
288	0.06042334452
289	0.06010528948
290	0.05987223067
291	0.05964012495
292	0.05931309607
293	0.05905192247
294	0.05880977817
295	0.05849984448
296	0.05836580149
297	0.05802856771
298	0.05786050529
299	0.0576803911
300	0.05738194396
301	0.05709443383
302	0.05681499563
303	0.05647225089
304	0.05628750033
305	0.05602654073
306	0.05577847027
307	0.05556246885
308	0.05536596659
309	0.05509745202
310	0.05488999297
311	0.05462979049
312	0.05436587276
313	0.05417607819
314	0.05393594009
315	0.05368030362
316	0.05348081705
317	0.05328177417
318	0.05301446566
319	0.05279817465
320	0.05269477135
321	0.05255614432
322	0.0523746002
323	0.0521701993
324	0.05199800352
325	0.05177371444
326	0.05158776423
327	0.05146813393
328	0.05124805962
329	0.05107424027
330	0.05088932863
331	0.05071526155
332	0.05046593503
333	0.05021671667
334	0.05006587738
335	0.04990242691
336	0.04966509866
337	0.04950513665
338	0.04942446395
339	0.04926300456
340	0.04905038287
341	0.04884939601
342	0.04869338245
343	0.048513245
344	0.04835301841
345	0.04822541446
346	0.04796771596
347	0.04786170401
348	0.04766414165
349	0.04746337228
350	0.04731357098
351	0.04717178112
352	0.04701319206
353	0.0468484425
354	0.04675413457
355	0.04661895938
356	0.04650231978
357	0.04643701111
358	0.04629363083
359	0.04617199781
360	0.04603969702
361	0.04580881479
362	0.04567038664
363	0.0455518298
364	0.04544537707
365	0.04519312207
366	0.04506234716
367	0.04487628065
368	0.04477225687
369	0.04459293819
370	0.04448355058
371	0.04438206452
372	0.04425488565
373	0.04411180019
374	0.04395572383
375	0.04375578892
376	0.04353323564
377	0.04331860717
378	0.04316149456
379	0.04295787753
380	0.04276213762
381	0.0426350925
382	0.04248762945
383	0.04236699953
384	0.04226031129
385	0.04210470711
386	0.04198313399
387	0.04190352893
388	0.04177439678
389	0.0416632094
390	0.04160799864
391	0.04152075488
392	0.04142830604
393	0.04132500567
394	0.04117320747
395	0.04105670161
396	0.04093029848
397	0.0407319191
398	0.04058111528
399	0.04045088756
400	0.04029797984
401	0.04019592564
402	0.04008122363
403	0.03999399383
404	0.03989827458
405	0.03979316746
406	0.03963841462
407	0.03952118827
408	0.03933328652
409	0.03919743212
410	0.0390844694
411	0.03897290172
412	0.03885263292
413	0.03874874522
414	0.03864788544
415	0.03851621093
416	0.03846386468
417	0.03833078001
418	0.0382160053
419	0.03811920852
420	0.03801346058
421	0.03787485855
422	0.03773031758
423	0.03756413053
424	0.03743964637
425	0.0373352737
426	0.03726132556
427	0.03717483951
428	0.03703419174
429	0.03690211308
430	0.03679848415
431	0.03669272923
432	0.03659146588
433	0.03650629986
434	0.03639375931
435	0.03630498095
436	0.0361660684
437	0.0360362239
438	0.03594285744
439	0.03585241422
440	0.03573669282
441	0.03559882001
442	0.03553146502
443	0.03541636467
444	0.03530783595
445	0.03510105552
446	0.03501091352
447	0.03489782694
448	0.03477231177
449	0.034729265
450	0.03462153237
451	0.03444988786
452	0.03431866402
453	0.03428670313
454	0.03418210774
455	0.03407070811
456	0.03395499602
457	0.0338578137
458	0.03376681572
459	0.03365110246
460	0.03355272107
461	0.03344104697
462	0.03331678902
463	0.033219245
464	0.03308572711
465	0.03299684234
466	0.03288607656
467	0.03281748818
468	0.03275449509
469	0.03270760629
470	0.03262339336
471	0.03254189491
472	0.03241956118
473	0.03238379025
474	0.03229769323
475	0.03221803991
476	0.0320813086
477	0.03198288359
478	0.0319073363
479	0.03184447812
480	0.03176148403
481	0.03168118058
482	0.0316214166
483	0.03156510621
484	0.03150012202
485	0.03141630219
486	0.03132588805
487	0.0312215619
488	0.03113859863
489	0.03105659369
490	0.03096354008
491	0.0308564535
492	0.03076606844
493	0.03066789639
494	0.03059393022
495	0.03050893807
496	0.03038549947
497	0.03033473375
498	0.03027989981
499	0.0302134508
500	0.03012259995
501	0.030060093
502	0.0299723096
503	0.02989240274
504	0.02983510901
505	0.02977134425
506	0.02968566011
507	0.02957920854
508	0.02948387774
509	0.02943036847
510	0.0293452763
511	0.02924553359
512	0.02916206383
513	0.02907243938
514	0.02901294115
515	0.02893867202
516	0.02886056493
517	0.02877626128
518	0.02868202663
519	0.02865960947
520	0.02858307827
521	0.02851753758
522	0.0284340306
523	0.02837324026
524	0.0282902735
525	0.02820777835
526	0.02811639425
527	0.02804071554
528	0.02796158209
529	0.02788829629
530	0.02782307311
531	0.02774992803
532	0.02769083919
533	0.02763167242
534	0.02755421138
535	0.02747670034
536	0.02739337305
537	0.02730462667
538	0.02726291273
539	0.02721123346
540	0.02716182034
541	0.02708651729
542	0.02704945076
543	0.02697602598
544	0.02692004181
545	0.02685231523
546	0.02679814536
547	0.02673606349
548	0.02671109874
549	0.02664486257
550	0.02656331062
551	0.02648245881
552	0.02640635211
553	0.02634261527
554	0.02628856752
555	0.02623537343
556	0.02615931325
557	0.02611169117
558	0.02607229047
559	0.02605682001
560	0.0259854875
561	0.02590071399
562	0.02581589513
563	0.02575915848
564	0.02571473122
565	0.02566274317
566	0.02560806972
567	0.02556059186
568	0.02548682864
569	0.02543426956
570	0.02536934643
571	0.02534306573
572	0.02524763084
573	0.02517069724
574	0.02510289913
575	0.02504859087
576	0.02497148165
577	0.02489777193
578	0.02482129423
579	0.02475066767
580	0.02467837683
581	0.02462939867
582	0.02457379132
583	0.02450621651
584	0.02447026764
585	0.02439881999
586	0.02431930682
587	0.02425552694
588	0.02420794208
589	0.02414694647
590	0.02410031993
591	0.02406384887
592	0.02401329134
593	0.02394872875
594	0.02388921133
595	0.02382311356
596	0.02377690571
597	0.0237276275
598	0.02368789068
599	0.02366654698
600	0.02362025889
601	0.02357823093
602	0.02351912638
603	0.02348363574
604	0.02343794078
605	0.02334075904
606	0.02329753783
607	0.02324935401
608	0.02318769199
609	0.02313430833
610	0.02309616252
611	0.02305488005
612	0.02299521725
613	0.02294702181
614	0.02288725551
615	0.02282135545
616	0.0227784215
617	0.02274013496
618	0.02269551928
619	0.02266260473
620	0.02261372776
621	0.02254761835
622	0.02249328683
623	0.02243847731
624	0.02238866411
625	0.02229819996
626	0.02224574671
627	0.02222208279
628	0.02216160821
629	0.02212664907
630	0.02207935031
631	0.02204334445
632	0.02198589023
633	0.02193768432
634	0.02189042277
635	0.02183558883
636	0.0217947704
637	0.02175511151
638	0.02169713392
639	0.02163848877
640	0.02159563739
641	0.02152396179
642	0.02146514683
643	0.0214118597
644	0.02136197206
645	0.02132536493
646	0.02129622087
647	0.02123995176
648	0.02119418702
649	0.02117104065
650	0.02113717358
651	0.02107155846
652	0.02103258691
653	0.02100546534
654	0.02094588978
655	0.02089399943
656	0.02085737484
657	0.02081408268
658	0.02076884828
659	0.02072505021
660	0.02067715598
661	0.02064165604
662	0.02059192076
663	0.02054377533
664	0.02050384894
665	0.02045055948
666	0.02038470245
667	0.02034238606
668	0.02028551916
669	0.02024400409
670	0.02018221878
671	0.02011239122
672	0.02005031749
673	0.01999522651
674	0.01994748581
675	0.01990334464
676	0.01986667005
677	0.01982137517
678	0.01978472151
679	0.01973841481
680	0.01969538433
681	0.01964676089
682	0.01961251119
683	0.01959907369
684	0.01954157992
685	0.01948183106
686	0.01944096728
687	0.01940756309
688	0.01936760065
689	0.01931361222
690	0.01927818089
691	0.0192410597
692	0.01922149542
693	0.01920012265
694	0.0191520563
695	0.01911028885
696	0.01907152897
697	0.01902010499
698	0.01898026932
699	0.01894134428
700	0.01889631923
701	0.0188610263
702	0.01883349768
703	0.01878749336
704	0.0187529122
705	0.01871310095
706	0.01867789408
707	0.01864101829
708	0.01860673835
709	0.01857922949
710	0.01853800983
711	0.01848853274
712	0.01845203842
713	0.01841967746
714	0.01837774951
715	0.01833494117
716	0.01829795605
717	0.01827949547
718	0.01825258557
719	0.01820262118
720	0.01816931469
721	0.01813966821
722	0.01808268384
723	0.01805112653
724	0.01801226197
725	0.01796838598
726	0.01793525277
727	0.01791711668
728	0.01790182881
729	0.01786693829
730	0.01781521425
731	0.01777243149
732	0.01772856945
733	0.01767604874
734	0.01763821811
735	0.01758409942
736	0.01754697125
737	0.01750862424
738	0.01748386127
739	0.01745088973
740	0.01744874163
741	0.0174169145
742	0.01739074312
743	0.01733847479
744	0.0173021491
745	0.01727063249
746	0.01723496391
747	0.01720806913
748	0.01718174423
749	0.01713456642
750	0.01709792323
751	0.01706564136
752	0.01702521138
753	0.01700174401
754	0.01697472479
755	0.01693893409
756	0.01690728257
757	0.01686119917
758	0.01684283745
759	0.01681323982
760	0.01677465206
761	0.01674630351
762	0.01671849111
763	0.01667059689
764	0.01665514504
765	0.01663388392
766	0.01661273793
767	0.01658023276
768	0.01655878672
769	0.01652608267
770	0.01648476763
771	0.01644740454
772	0.01643948904
773	0.01640562895
774	0.01637516952
775	0.01633601538
776	0.01629516671
777	0.01626157761
778	0.01621767951
779	0.01618136313
780	0.01614864745
781	0.01611798566
782	0.016088609
783	0.0160563562
784	0.01603567775
785	0.01600641855
786	0.01597360751
787	0.01594128725
788	0.01591397727
789	0.01587549303
790	0.01584304949
791	0.01583771589
792	0.01581320181
793	0.01578345531
794	0.01576545646
795	0.01571546299
796	0.01569227474
797	0.01567020416
798	0.01565260655
799	0.01561562957
800	0.01559207381
801	0.01554949574
802	0.01550524526
803	0.015471384
804	0.01542473537
805	0.01539324318
806	0.01536660543
807	0.01534986845
808	0.01531741328
809	0.01530291976
810	0.01526723141
811	0.01526342369
812	0.01524468631
813	0.01521217416
814	0.01517852225
815	0.01515314405
816	0.01512815313
817	0.01509529905
818	0.01507173515
819	0.01504060234
820	0.01501471938
821	0.01499233827
822	0.01497821226
823	0.01494333686
824	0.01491541397
825	0.01488244708
826	0.01485588725
827	0.01483189769
828	0.0148011068
829	0.01477386428
830	0.01473854344
831	0.01470772813
832	0.014690505
833	0.01467544277
834	0.01465880929
835	0.01464081159
836	0.01461592767
837	0.01457385203
838	0.01454270758
839	0.01452299327
840	0.01449156389
841	0.01446789416
842	0.01443692068
843	0.01440911409
844	0.01438744592
845	0.01436693727
846	0.01434491669
847	0.01429752257
848	0.01426871928
849	0.01425673903
850	0.01423946939
851	0.0142143424
852	0.01417852844
853	0.01414352743
854	0.01411106412
855	0.01408284699
856	0.01404050734
857	0.01401694228
858	0.01398256581
859	0.01394920582
860	0.01393591951
861	0.013902934
862	0.01388082737
863	0.0138626715
864	0.01383227023
865	0.0138137515
866	0.01378626475
867	0.01378023334
868	0.01376143316
869	0.01373703771
870	0.01370336835
871	0.01368149548
872	0.01366033438
873	0.01365362842
874	0.01363459215
875	0.0136008693
876	0.01357610633
877	0.0135492918
878	0.01352265056
879	0.01351301263
880	0.01349018492
881	0.0134691913
882	0.01346437757
883	0.01344725213
884	0.01343930291
885	0.0134105787
886	0.01338042282
887	0.01336163195
888	0.01333477555
889	0.01331149194
890	0.01329034014
891	0.0132574756
892	0.01324437072
893	0.01321608846
894	0.01318596631
895	0.01318371354
896	0.01316270828
897	0.01313706142
898	0.01311000498
899	0.01309016739
900	0.01306599291
901	0.01305386148
902	0.01302364396
903	0.01299717136
904	0.0129682413
905	0.01296138647
906	0.01293160043
907	0.01290100144
908	0.01286782753
909	0.01285714056
910	0.01283695989
911	0.01281685713
912	0.01278560569
913	0.01275621624
914	0.01272194793
915	0.01271893455
916	0.01270860812
917	0.012684529
918	0.01266315274
919	0.01265379394
920	0.01263554387
921	0.01262033509
922	0.01260211642
923	0.01257461222
924	0.01255887776
925	0.01253648618
926	0.01252021441
927	0.01249689823
928	0.01247531728
929	0.01245050896
930	0.0124277173
931	0.01241250736
932	0.01238417742
933	0.01236092521
934	0.01232664527
935	0.0122995679
936	0.01228508368
937	0.01226066147
938	0.01223371087
939	0.01221199733
940	0.01218006669
941	0.01217634503
942	0.0121590277
943	0.01212933936
944	0.01210865044
945	0.01207772813
946	0.01205493066
947	0.01203695274
948	0.01201699303
949	0.01198996916
950	0.01196474099
951	0.01193575859
952	0.01190413149
953	0.01188315764
954	0.01185963677
955	0.01184138554
956	0.01181865436
957	0.01179723274
958	0.01177055196
959	0.01176018948
960	0.01175889387
961	0.01173294463
962	0.01170821771
963	0.01168504924
964	0.0116706034
965	0.01165131708
966	0.01163550586
967	0.01161507165
968	0.01159061223
969	0.01156686457
970	0.01154513824
971	0.01152746968
972	0.01150662841
973	0.0114821748
974	0.01145808988
975	0.01143040424
976	0.01140663798
977	0.01137689149
978	0.01136362378
979	0.01134524811
980	0.01133229674
981	0.01132220873
982	0.01130135001
983	0.01128522361
984	0.01127929339
985	0.01126300533
986	0.01124831293
987	0.01124735693
988	0.01123061296
989	0.01120233768
990	0.01117596161
991	0.01115623102
992	0.01113940099
993	0.01112510518
994	0.01112378516
995	0.01112284777
996	0.01111160953
997	0.01109704971
998	0.01107142262
999	0.01105450537
