iter	Logloss
852	0.01934001346
853	0.01929123456
854	0.01926572108
855	0.01923229026
856	0.01920539762
857	0.01917129394
858	0.01912861732
859	0.01908518137
860	0.01904727402
861	0.01901468513
862	0.01899049246
863	0.01896607083
864	0.01893045474
865	0.018890233
866	0.01885922431
867	0.01883959613
868	0.01882083055
869	0.01878725338
870	0.0187323844
871	0.01870002749
872	0.01866254884
873	0.0186283761
874	0.01859200152
875	0.01856065671
876	0.01853220667
877	0.01850523873
878	0.01846890541
879	0.01844219192
880	0.01840570441
881	0.01835887896
882	0.01833573056
883	0.01830188638
884	0.018274838
885	0.01824616218
886	0.01822835083
887	0.01820269234
888	0.01816105029
889	0.01812289347
890	0.01809501642
891	0.01806580909
892	0.01802496407
893	0.01799526238
894	0.01797820282
895	0.01794478296
896	0.01791644813
897	0.01788232963
898	0.0178584842
899	0.01781952588
900	0.01780246421
901	0.01775732383
902	0.0177273206
903	0.01769346598
904	0.01767802731
905	0.01765055822
906	0.01761345456
907	0.01758506814
908	0.01754481896
909	0.01751650814
910	0.01748199638
911	0.01745099811
912	0.01742926484
913	0.0174059663
914	0.01738317737
915	0.01736996441
916	0.01734756357
917	0.01731705725
918	0.01727687223
919	0.01724620378
920	0.01722400869
921	0.01719522115
922	0.01716535223
923	0.01712506205
924	0.01707852987
925	0.0170483381
926	0.01700971507
927	0.01698535013
928	0.01696747409
929	0.0169371076
930	0.01691266547
931	0.01687784084
932	0.01684365384
933	0.0168062954
934	0.0167678344
935	0.01673524286
936	0.01671363385
937	0.01667862834
938	0.01666737135
939	0.0166439428
940	0.01661256489
941	0.01658078881
942	0.01654634892
943	0.01651243837
944	0.01648571754
945	0.01648099302
946	0.0164511171
947	0.01642360006
948	0.01638855187
949	0.0163649746
950	0.01634644435
951	0.01633304955
952	0.01629386618
953	0.01626676371
954	0.01623805966
955	0.01620364743
956	0.01617167897
957	0.01614211594
958	0.0161215105
959	0.01609098757
960	0.01605863938
961	0.01603424947
962	0.01599826616
963	0.01597079411
964	0.01593836874
965	0.01591885371
966	0.01589264463
967	0.0158721574
968	0.01584525855
969	0.01583043453
970	0.01578473022
971	0.015749216
972	0.01571328831
973	0.01569488144
974	0.01566035529
975	0.01562479857
976	0.01560384515
977	0.01557080184
978	0.01554704473
979	0.01552210985
980	0.01549620455
981	0.01547492105
982	0.01545306079
983	0.01542688337
984	0.01538770501
985	0.01537303399
986	0.01535634131
987	0.01533395135
988	0.01530344444
989	0.01527700695
990	0.01524748411
991	0.01522491927
992	0.01519385568
993	0.01517515685
994	0.0151479891
995	0.01511459694
996	0.01506694788
997	0.01503934273
998	0.01499458778
999	0.01498025644
